,t,x,y,z,vx,vy,QE,v_mag
2003,20.03000000000033,1939.8929471851425,4112.5984810362725,0,-110.55196071912127,-8.423607914618213,77.4628424185836,110.87241852300936
2004,20.040000000000333,1938.7875576348517,4112.512850020443,0,-110.53895502907504,-8.563101582928184,78.749779857199,110.87013704167332
2005,20.050000000000335,1937.6823010736127,4112.425824058957,0,-110.52565612388966,-8.702596148571727,80.03698788406798,110.86774030953028
2006,20.060000000000336,1936.5771804339213,4112.337403142694,0,-110.51206396913942,-8.842091626310925,81.32447274548896,110.86522839487249
2007,20.070000000000338,1935.472198648619,4112.2475872623845,0,-110.49817853022839,-8.98158803090914,82.61224068942883,110.86260136788779
2008,20.08000000000034,1934.367358650895,4112.156376408613,0,-110.48399977239056,-9.121085377131045,83.90029796555254,110.85985930066171
2009,20.09000000000034,1933.2626633742882,4112.063770571815,0,-110.46952766069,-9.260583679742638,85.18865082525264,110.85700226717964
2010,20.100000000000342,1932.158115752688,4111.969769742281,0,-110.45476216002102,-9.400082953511266,86.47730552167852,110.85403034332899
2011,20.110000000000344,1931.053718720337,4111.874373910148,0,-110.43970323510824,-9.539583213205642,87.76626830976552,110.85094360690148
2012,20.120000000000346,1929.949475211832,4111.777583065413,0,-110.42435085050683,-9.679084473595871,89.05554544626413,110.84774213759535
2013,20.130000000000347,1928.8453881621258,4111.679397197918,0,-110.40870497060259,-9.818586749453468,90.34514318976866,110.8444260170177
2014,20.14000000000035,1927.7414605065296,4111.579816297362,0,-110.3927655596121,-9.958090055551375,91.63506780074616,110.84099532868672
2015,20.15000000000035,1926.6376951807138,4111.478840353296,0,-110.37653258158291,-10.097594406663992,92.92532554156472,110.83745015803424
2016,20.160000000000352,1925.53409512071,4111.37646935512,0,-110.36000600039361,-10.237099817567188,94.21592267652217,110.833790592408
2017,20.170000000000353,1924.4306632629125,4111.27270329209,0,-110.34318577975405,-10.376606303038326,95.50686547187398,110.83001672107413
2018,20.180000000000355,1923.3274025440805,4111.167542153312,0,-110.32607188320542,-10.516113877856283,96.79816019586161,110.82612863521963
2019,20.190000000000357,1922.2243159013394,4111.060985927744,0,-110.3086642741204,-10.655622556801472,98.08981311874028,110.82212642795491
2020,20.200000000000358,1921.1214062721824,4110.9530346041975,0,-110.29096291570337,-10.795132354655863,99.38183051280666,110.81801019431632
2021,20.21000000000036,1920.0186765944725,4110.843688171335,0,-110.27296777099048,-10.934643286203,100.67421865242643,110.8137800312687
2022,20.22000000000036,1918.916129806444,4110.7329466176725,0,-110.25467880284978,-11.074155366228029,101.96698381406168,110.80943603770812
2023,20.230000000000363,1917.813768846704,4110.620809931577,0,-110.23609597398146,-11.21366860951771,103.2601322762981,110.80497831446444
2024,20.240000000000364,1916.7115966542349,4110.507278101269,0,-110.2172192469179,-11.353183030860446,104.5536703198718,110.80040696430402
2025,20.250000000000366,1915.6096161683947,4110.392351114818,0,-110.19804858402387,-11.4926986450463,105.84760422769635,110.79572209193246
2026,20.260000000000367,1914.5078303289197,4110.276028960149,0,-110.17858394749658,-11.632215466867013,107.14194028488919,110.79092380399746
2027,20.27000000000037,1913.406242075926,4110.158311625038,0,-110.15882529936596,-11.771733511116034,108.43668477879818,110.78601220909145
2028,20.28000000000037,1912.304854349911,4110.039199097112,0,-110.1387726014947,-11.91125279258853,109.7318439990276,110.78098741775462
2029,20.290000000000372,1911.2036700917552,4109.918691363851,0,-110.11842581557842,-12.050773326081412,111.02742423746437,110.77584954247763
2030,20.300000000000374,1910.1026922427236,4109.796788412587,0,-110.09778490314582,-12.19029512639336,112.32343178830371,110.77059869770468
2031,20.310000000000375,1909.001923744468,4109.673490230504,0,-110.07684982555881,-12.32981820832484,113.61987294807479,110.76523499983632
2032,20.320000000000377,1907.901367539028,4109.548796804637,0,-110.05562054401265,-12.469342586678117,114.91675401566593,110.75975856723255
2033,20.33000000000038,1906.8010265688326,4109.422708121875,0,-110.03409701953613,-12.60886827625729,116.21408129234992,110.7541695202158
2034,20.34000000000038,1905.7009037767027,4109.295224168956,0,-110.01227921299164,-12.748395291868308,117.51186108180893,110.74846798107396
2035,20.35000000000038,1904.6010021058519,4109.166344932473,0,-109.99016708507538,-12.887923648318983,118.810099690159,110.74265407406352
2036,20.360000000000383,1903.5013244998886,4109.036070398869,0,-109.96776059631746,-13.027453360419022,120.10880342597477,110.73672792541274
2037,20.370000000000385,1902.4018739028177,4108.904400554439,0,-109.94505970708207,-13.166984442980043,121.40797860031347,110.73068966332468
2038,20.380000000000386,1901.302653259042,4108.771335385331,0,-109.92206437756757,-13.306516910815594,122.70763152673914,110.72453941798055
2039,20.390000000000388,1900.203665513364,4108.636874877544,0,-109.89877456780668,-13.446050778741178,124.00776852134618,110.7182773215429
2040,20.40000000000039,1899.1049136109873,4108.501019016928,0,-109.87519023766663,-13.58558606157427,125.3083959027829,110.71190350815884
2041,20.41000000000039,1898.0064004975188,4108.363767789187,0,-109.85131134684924,-13.725122774134343,126.60951999227494,110.70541811396347
2042,20.420000000000393,1896.90812911897,4108.225121179874,0,-109.82713785489113,-13.864660931242884,127.911147113648,110.69882127708314
2043,20.430000000000394,1895.8101024217583,4108.085079174397,0,-109.80266972116382,-14.004200547723418,129.21328359335078,110.69211313763887
2044,20.440000000000396,1894.7123233527095,4107.943641758013,0,-109.77790690487387,-14.143741638401524,130.51593576047736,110.68529383774977
2045,20.450000000000397,1893.614794859059,4107.800808915832,0,-109.75284936506303,-14.283284218104866,131.81910994678967,110.67836352153648
2046,20.4600000000004,1892.5175198884529,4107.656580632815,0,-109.72749706060837,-14.422828301663204,133.12281248673904,110.67132233512471
2047,20.4700000000004,1891.4205013889507,4107.510956893776,0,-109.70184995022245,-14.562373903908421,134.4270497174881,110.66417042664872
2048,20.480000000000402,1890.323742309026,4107.363937683379,0,-109.67590799245343,-14.70192103967454,135.7318279789324,110.65690794625492
2049,20.490000000000403,1889.2272455975692,4107.215522986141,0,-109.64967114568522,-14.841469723797745,137.03715361372105,110.64953504610546
2050,20.500000000000405,1888.1310142038878,4107.06571278643,0,-109.62313936813761,-14.981019971116408,138.34303296727802,110.64205188038187
2051,20.510000000000407,1887.035051077709,4106.914507068465,0,-109.59631261786646,-15.120571796471104,139.64947238782247,110.63445860528877
2052,20.520000000000408,1885.9393591691814,4106.761905816318,0,-109.56919085276374,-15.260125214704633,140.956478226389,110.62675537905751
2053,20.53000000000041,1884.843941428876,4106.607909013912,0,-109.54177403055776,-15.399680240662041,142.26405683684783,110.61894236195
2054,20.54000000000041,1883.7488008077878,4106.45251664502,0,-109.51406210881328,-15.539236889190645,143.57221457592422,110.61101971626242
2055,20.550000000000413,1882.6539402573385,4106.295728693269,0,-109.48605504493163,-15.67879517514005,144.88095780321794,110.60298760632914
2056,20.560000000000414,1881.559362729377,4106.137545142135,0,-109.4577527961509,-15.818355113362164,146.1902928812224,110.5948461985264
2057,20.570000000000416,1880.4650711761815,4105.977965974948,0,-109.429155319546,-15.957916718711237,147.50022617534327,110.58659566127645
2058,20.580000000000418,1879.3710685504611,4105.816991174888,0,-109.4002625720289,-16.097480006043863,148.8107640539171,110.57823616505124
2059,20.59000000000042,1878.2773578053577,4105.654620724986,0,-109.37107451034866,-16.237044990219015,150.12191288822913,110.56976788237657
2060,20.60000000000042,1877.183941894447,4105.490854608125,0,-109.34159109109167,-16.376611686098055,151.4336790525315,110.56119098783597
2061,20.610000000000422,1876.0908237717401,4105.32569280704,0,-109.31181227068173,-16.51618010854476,152.74606892406018,110.55250565807476
2062,20.620000000000424,1874.9980063916864,4105.159135304315,0,-109.28173800538018,-16.655750272425344,154.05908888305265,110.54371207180421
2063,20.630000000000425,1873.9054927091736,4104.991182082389,0,-109.25136825128608,-16.79532219260848,155.37274531276427,110.5348104098055
2064,20.640000000000427,1872.8132856795303,4104.821833123549,0,-109.22070296433634,-16.93489588396532,156.687044599485,110.52580085493402
2065,20.65000000000043,1871.7213882585272,4104.651088409935,0,-109.18974210030584,-17.074471361369515,158.00199313255524,110.51668359212346
2066,20.66000000000043,1870.6298034023791,4104.478947923539,0,-109.15848561480756,-17.21404863969723,159.31759730438188,110.50745880839
2067,20.67000000000043,1869.5385340677462,4104.305411646201,0,-109.12693346329276,-17.353627733827178,160.63386351045347,110.49812669283666
2068,20.680000000000433,1868.4475832117357,4104.130479559614,0,-109.09508560105108,-17.493208658640636,161.95079814935534,110.48868743665753
2069,20.690000000000435,1867.3569537919036,4103.954151645324,0,-109.0629419832107,-17.63279142902146,163.2684076227843,110.47914123314209
2070,20.700000000000436,1866.2666487662561,4103.776427884725,0,-109.03050256473848,-17.772376059856114,164.58669833556286,110.4694882776796
2071,20.710000000000438,1865.1766710932518,4103.597308259065,0,-108.99776730044006,-17.911962566033687,165.90567669565328,110.45972876776347
2072,20.72000000000044,1864.0870237318022,4103.416792749441,0,-108.96473614496006,-18.051550962445912,167.22534911417094,110.4498629029957
2073,20.73000000000044,1862.9977096412745,4103.234881336801,0,-108.93140905278217,-18.191141263987195,168.54572200539775,110.43989088509139
2074,20.740000000000443,1861.9087317814922,4103.0515740019455,0,-108.89778597822931,-18.33073348555463,169.86680178679484,110.42981291788314
2075,20.750000000000444,1860.8200931127376,4102.866870725525,0,-108.86386687546376,-18.470327642048023,171.1885948790148,110.41962920732571
2076,20.760000000000446,1859.7317965957527,4102.680771488041,0,-108.8296516984873,-18.60992374836991,172.51110770591387,110.40933996150054
2077,20.770000000000447,1858.6438451917413,4102.493276269846,0,-108.79514040114135,-18.749521819425574,173.8343466945635,110.39894539062036
2078,20.78000000000045,1857.5562418623701,4102.304385051145,0,-108.76033293710712,-18.88912187012308,175.1583182752615,110.38844570703381
2079,20.79000000000045,1856.468989569771,4102.114097811991,0,-108.7252292599057,-19.02872391537329,176.48302888154285,110.37784112523018
2080,20.800000000000452,1855.382091276542,4101.9224145322905,0,-108.68982932289828,-19.168327970089877,177.80848495019004,110.36713186184411
2081,20.810000000000453,1854.2955499457491,4101.729335191799,0,-108.65413307928618,-19.30793404918935,179.134692921243,110.35631813566035
2082,20.820000000000455,1853.209368540928,4101.534859770123,0,-108.61814048211112,-19.447542167591077,180.46165923800862,110.3454001676185
2083,20.830000000000457,1852.1235500260855,4101.338988246721,0,-108.58185148425521,-19.587152340217315,181.78939034707005,110.33437818081786
2084,20.840000000000458,1851.038097365701,4101.141720600901,0,-108.54526603844121,-19.726764581993212,183.11789269829492,110.32325240052235
2085,20.85000000000046,1849.9530135247287,4100.943056811822,0,-108.50838409723262,-19.866378907846844,184.447172744844,110.31202305416535
2086,20.86000000000046,1848.8683014685985,4100.742996858496,0,-108.4712056130338,-20.00599533270923,185.77723694317868,110.3006903713546
2087,20.870000000000463,1847.7839641632177,4100.541540719781,0,-108.43373053809013,-20.14561387151435,187.10809175306844,110.28925458387727
2088,20.880000000000464,1846.7000045749728,4100.338688374389,0,-108.39595882448815,-20.285234539199173,188.43974363759756,110.27771592570481
2089,20.890000000000466,1845.6164256707314,4100.134439800881,0,-108.35789042415568,-20.424857350703675,189.77219906317163,110.26607463299817
2090,20.900000000000468,1844.5332304178428,4099.928794977672,0,-108.31952528886198,-20.56448232097086,191.10546449952358,110.25433094411272
2091,20.91000000000047,1843.4504217841406,4099.721753883022,0,-108.28086337021786,-20.704109464946782,192.4395464197189,110.24248509960344
2092,20.92000000000047,1842.368002737944,4099.513316495046,0,-108.24190461967584,-20.843738797580567,193.7744513001609,110.23053734223002
2093,20.930000000000472,1841.2859762480587,4099.303482791707,0,-108.20264898853027,-20.983370333824436,195.11018562059505,110.21848791696208
2094,20.940000000000474,1840.2043452837795,4099.092252750821,0,-108.16309642791748,-21.123004088633714,196.44675586411293,110.20633707098432
2095,20.950000000000475,1839.1231128148913,4098.879626350052,0,-108.12324688881593,-21.26264007696687,197.78416851715593,110.19408505370187
2096,20.960000000000477,1838.0422818116708,4098.665603566914,0,-108.0831003220463,-21.402278313785533,199.12243006951823,110.18173211674547
2097,20.97000000000048,1836.961855244888,4098.450184378773,0,-108.04265667827168,-21.541918814054497,200.46154701434938,110.16927851397685
2098,20.98000000000048,1835.8818360858081,4098.233368762845,0,-108.00191590799767,-21.68156159274176,201.80152584815593,110.15672450149404
2099,20.99000000000048,1834.8022273061924,4098.015156696197,0,-107.96087796157255,-21.821206664818547,203.14237307080364,110.1440703376368
2100,21.000000000000483,1833.7230318783006,4097.795548155744,0,-107.91954278918736,-21.960854045259314,204.48409518551784,110.13131628299203
2101,21.010000000000485,1832.6442527748918,4097.574543118253,0,-107.87791034087611,-22.10050374904179,205.8266986988842,110.11846260039918
2102,21.020000000000486,1831.5658929692268,4097.352141560342,0,-107.83598056651587,-22.24015579114698,207.17019012084842,110.10550955495586
2103,21.030000000000488,1830.4879554350684,4097.128343458477,0,-107.79375341582691,-22.379810186559197,208.51457596471596,110.09245741402322
2104,21.04000000000049,1829.4104431466847,4096.903148788974,0,-107.75122883837285,-22.519466950266082,209.85986274715066,110.07930644723157
2105,21.05000000000049,1828.333359078849,4096.6765575280015,0,-107.7084067835608,-22.659126097258625,211.20605698817295,110.06605692648608
2106,21.060000000000493,1827.2567062068426,4096.448569651576,0,-107.66528720064147,-22.798787642531185,212.55316521115776,110.0527091259722
2107,21.070000000000494,1826.1804875064556,4096.219185135565,0,-107.62187003870933,-22.93845160108151,213.90119394283178,110.03926332216152
2108,21.080000000000496,1825.1047059539885,4095.9884039556855,0,-107.57815524670275,-23.078117987910765,215.25014971326982,110.02571979381734
2109,21.090000000000497,1824.0293645262545,4095.756226087505,0,-107.53414277340411,-23.217786818023548,216.600039055891,110.01207882200049
