,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
1625,13.823754281749132,5801.252078616158,974.6320077265411,4.665324890980177,26.57091814449282,2.9617208429381208,0.0021032325486203263,0.008506925711847302,0.7233412045317915,348.1541616857825
1626,13.832261207460979,5804.213232347911,974.6333930626832,4.6681571275874605,26.60062002895044,2.9611537317532566,0.0013853361421070076,0.008506925711847302,0.4765344294774756,348.0874473471454
1627,13.840768133172826,5807.173819185764,974.6340605025985,4.670989385640232,26.63033590401346,2.960586837853043,0.0006674399152188926,0.008506925711847302,0.22963308990746387,348.0207789947372
1628,13.849275058884674,5810.133839346815,974.6340100463922,4.673821665289897,26.66006576700062,2.960020161051034,-5.045620628152392e-05,0.008506925711847302,-0.017362810687321168,347.9541566183835
1629,13.85778198459652,5813.09329304797,974.6332416940965,4.676653966687944,26.68980961523437,2.9594537011553257,-0.0007683522957222522,0.008506925711847302,-0.26445326847687645,347.8875802072731
1630,13.866288910308366,5816.052180505945,974.6317554456689,4.679486289985925,26.71956744604075,2.9588874579749245,-0.0014862484275681709,0.008506925711845525,-0.5116382799974611,347.8210497507794
1631,13.874795836020214,5819.010501937268,974.6295513009937,4.682318635335472,26.749339256749483,2.9583214313224744,-0.0022041446751472904,0.008506925711847302,-0.7589178413680205,347.75456523841746
1632,13.883302761732061,5821.968257558276,974.6266292598809,4.685151002888286,26.77912504469391,2.957755621007891,-0.0029220411128108026,0.008506925711847302,-1.0062919490343432,347.68812665982244
1633,13.891809687443908,5824.925447585116,974.6229893220667,4.687983392796146,26.808924807211042,2.9571900268401805,-0.0036399378142277783,0.008506925711847302,-1.2537605991823895,347.62173400423677
1634,13.900316613155756,5827.88207223375,974.6186314872139,4.690815805210898,26.838738541641504,2.956624648633806,-0.004357834852839915,0.008506925711847302,-1.501323787891893,347.5553872616218
1635,13.908823538867603,5830.838131719946,974.6135557549107,4.693648240284465,26.86856624532958,2.956059486196864,-0.0050757323031120904,0.008506925711847302,-1.7489815115719127,347.4890864211952
1636,13.91733046457945,5833.79362625929,974.6077621246719,4.696480698168845,26.898407915623203,2.9554945393438175,-0.005793630238827063,0.008506925711847302,-1.9967337663675235,347.4228314729282
1637,13.925837390291298,5836.748556067172,974.6012505959384,4.699313179016106,26.92826354987391,2.9549298078818538,-0.006511528733540217,0.008506925711847302,-2.2445805483240475,347.3566224059411
1638,13.934344316003143,5839.702921358799,974.5940211680772,4.70214568297839,26.9581331454369,2.954365291627255,-0.007229427861147997,0.008506925711845525,-2.492521853572212,347.29045921050096
1639,13.94285124171499,5842.656722349189,974.5860738403813,4.704978210207915,26.98801669967101,2.9538009903899365,-0.007947327695887907,0.008506925711847302,-2.740557678338793,347.2243418758412
1640,13.951358167426838,5845.60995925317,974.57740861207,4.707810760856969,27.0179142099387,2.9532369039807236,-0.008665228311315332,0.008506925711847302,-2.9886880185891456,347.158270391742
1641,13.959865093138685,5848.562632285386,974.5680254822888,4.710643335077916,27.04782567360606,2.9526730322158983,-0.009383129781213029,0.008506925711847302,-3.236912870335372,347.09224474833985
1642,13.968372018850532,5851.514741660289,974.557924450109,4.713475933023193,27.07775108804282,2.9521093749026477,-0.010101032179818503,0.008506925711847302,-3.4852322297297325,347.0262649347794
1643,13.97687894456238,5854.466287592148,974.5471055145284,4.716308554845312,27.10769045062235,2.951545931859073,-0.010818935580573452,0.008506925711847302,-3.733646092611762,346.96033094149305
1644,13.985385870274227,5857.417270295043,974.5355686744708,4.719141200696855,27.137643758721634,2.9509827028950895,-0.011536840057601694,0.008506925711847302,-3.9821544550393115,346.8944427579559
1645,13.993892795986074,5860.367689982866,974.523313928786,4.721973870730483,27.16761100972129,2.9504196878233415,-0.012254745684799673,0.008506925711847302,-4.230757312962601,346.82860037396875
1646,14.00239972169792,5863.317546869325,974.5103412762502,4.724806565098923,27.197592201005563,2.9498568864592016,-0.01297265253583646,0.008506925711845525,-4.4794546622230005,346.7628037797301
1647,14.010906647409767,5866.266841167941,974.4966507155652,4.727639283954988,27.227587329962336,2.949294298615314,-0.01369056068494956,0.008506925711847302,-4.728246498835393,346.69705296483323
1648,14.019413573121614,5869.215573092045,974.4822422453599,4.730472027451553,27.257596393983096,2.9487319241043224,-0.014408470205353296,0.008506925711847302,-4.9771328184351376,346.63134791931026
1649,14.027920498833462,5872.163742854787,974.467115864188,4.733304795741569,27.287619390462947,2.948169762742509,-0.015126381171853609,0.008506925711847302,-5.226113617174677,346.56568863333695
1650,14.036427424545309,5875.11135066913,974.4512715705305,4.7361375889780675,27.317656316800658,2.9476078143425184,-0.015844293657551134,0.008506925711847302,-5.475188890596771,346.5000750967379
1651,14.044934350257156,5878.058396747847,974.4347093627938,4.73897040731415,27.34770717039859,2.947046078716994,-0.016562207736683376,0.008506925711847302,-5.724358634610729,346.4345072993429
1652,14.053441275969003,5881.00488130353,974.4174292393109,4.741803250902991,27.377771948662726,2.946484555683128,-0.017280123482919407,0.008506925711847302,-5.973622844894081,346.3689852315211
1653,14.06194820168085,5883.950804548584,974.3994311983405,4.744636119897839,27.407850649002647,2.9459232450535637,-0.017998040970383045,0.008506925711847302,-6.222981517263433,346.30350888311216
1654,14.070455127392696,5886.896166695229,974.3807152380678,4.74746901445202,27.437943268831607,2.9453621466454933,-0.01871596027274336,0.008506925711845525,-6.47243464734206,346.2380782445671
1655,14.078962053104544,5889.840967955501,974.3612813566037,4.750301934718931,27.46804980556644,2.9448012602715607,-0.019433881464010483,0.008506925711847302,-6.72198223085384,346.17269330551824
1656,14.087468978816391,5892.78520854125,974.3411295519855,4.753134880852041,27.498170256627578,2.9442405857489575,-0.020151804618194546,0.008506925711847302,-6.971624263485785,346.1073540565713
1657,14.095975904528238,5895.728888664141,974.3202598221767,4.7559678530049005,27.5283046194391,2.9436801228912373,-0.020869729808850934,0.008506925711847302,-7.221360740748834,346.04206048761955
1658,14.104482830240086,5898.672008535656,974.2986721650666,4.758800851331128,27.558452891428697,2.943119871514682,-0.021587657110103464,0.008506925711847302,-7.471191658317214,345.9768125889546
1659,14.112989755951933,5901.614568367091,974.2763665784707,4.761633875984421,27.588615070027657,2.942559831435574,-0.02230558659584858,0.008506925711847302,-7.721117011759153,345.91161035087276
1660,14.12149668166378,5904.55656836956,974.2533430601308,4.764466927118545,27.61879115267087,2.9420000024692854,-0.02302351833998273,0.008506925711847302,-7.971136796617998,345.8464537635684
1661,14.130003607375627,5907.4980087539925,974.2296016077145,4.767300004887347,27.648981136796873,2.9414403844320987,-0.023741452416288666,0.008506925711847302,-8.221251008368155,345.78134281734737
1662,14.138510533087475,5910.438889731134,974.2051422188157,4.770133109444744,27.679185019847782,2.940880977141205,-0.024459388898776524,0.008506925711847302,-8.471459642532798,345.7162775026277
1663,14.14701745879932,5913.379211511546,974.1799648909542,4.772966240944729,27.709402799269323,2.9403217804119777,-0.025177327861456433,0.008506925711845525,-8.721762694612883,345.65125780969066
1664,14.155524384511168,5916.318974305606,974.1540696215764,4.77579939954137,27.739634472510836,2.939762794060698,-0.02589526937788378,0.008506925711847302,-8.97216015992205,345.58628372864
1665,14.164031310223015,5919.258178323513,974.127456408054,4.778632585388809,27.76988003702527,2.939204017906377,-0.02661321352240975,0.008506925711847302,-9.222652034013745,345.5213552503391
1666,14.172538235934862,5922.196823775278,974.1001252476855,4.781465798641261,27.800139490269153,2.9386454517652965,-0.02733116036847605,0.008506925711847302,-9.473238312106849,345.4564723650458
1667,14.18104516164671,5925.134910870731,974.072076137695,4.784299039453019,27.83041282970266,2.938087095452829,-0.028049109990433863,0.008506925711847302,-9.723918989711114,345.3916350629889
1668,14.189552087358557,5928.07243981952,974.043309075233,4.78713230797845,27.86070005278952,2.937528948788895,-0.02876706246206595,0.008506925711847302,-9.974694062096885,345.32684333493626
1669,14.198059013070404,5931.00941083111,974.0138240573758,4.789965604371991,27.891001156997092,2.936971011589776,-0.02948501785715507,0.008506925711847302,-10.225563524518599,345.26209717123294
1670,14.206565938782251,5933.945824114783,973.983621081126,4.792798928788161,27.921316139796332,2.9364132836735735,-0.030202976249825042,0.008506925711847302,-10.47652737231517,345.19739656244303
1671,14.215072864494097,5936.881679879642,973.9527001434124,4.795632281381549,27.95164499866178,2.935855764859298,-0.030920937713631247,0.008506925711845525,-10.727585600597145,345.1327414993138
1672,14.223579790205944,5939.816978334607,973.9210612410891,4.798465662306823,27.98198773107162,2.9352984549641405,-0.03163890232326594,0.008506925711847302,-10.978738204848023,345.0681319720968
1673,14.232086715917792,5942.751719688412,973.8887043709374,4.801299071718722,28.01234433450755,2.9347413538052933,-0.032356870151716066,0.008506925711847302,-11.22998517993211,345.00356797147873
1674,14.240593641629639,5945.685904149615,973.8556295296637,4.80413250977206,28.042714806454935,2.9341844612035857,-0.03307484127367388,0.008506925711847302,-11.481326521263568,344.9390494882927
1675,14.249100567341486,5948.619531926593,973.8218367139009,4.806965976621729,28.07309914440269,2.9336277769771186,-0.03379281576280846,0.008506925711847302,-11.732762223883634,344.8745765131268
1676,14.257607493053333,5951.552603227537,973.7873259202081,4.8097994724226965,28.103497345843373,2.9330713009439933,-0.034510793692788866,0.008506925711847302,-11.984292282805583,344.8101490365739
1677,14.26611441876518,5954.485118260462,973.75209714507,4.81263299733,28.133909408273073,2.932515032925039,-0.03522877513807998,0.008506925711847302,-12.235916693279743,344.7457670495537
1678,14.274621344477028,5957.417077233199,973.7161503848978,4.815466551498758,28.164335329191516,2.9319589727374478,-0.03594676017223719,0.008506925711847302,-12.487635450227332,344.6814305425619
1679,14.283128270188874,5960.3484803534,973.6794856360283,4.81830013508416,28.194775106101996,2.9314031202011392,-0.036664748869498,0.008506925711845525,-12.739448548767044,344.61713950649266
1680,14.29163519590072,5963.279327828538,973.6421028947245,4.821133748241473,28.225228736511404,2.9308474751378526,-0.03738274130375885,0.008506925711847302,-12.991355983862581,344.5528939321708
1681,14.300142121612568,5966.209619865903,973.6040021571757,4.82396739112604,28.255696217930215,2.9302920373647794,-0.0381007375488025,0.008506925711847302,-13.243357750429553,344.4886938103227
1682,14.308649047324415,5969.139356672607,973.5651834194967,4.826801063893277,28.286177547872494,2.929736806704568,-0.03881873767898014,0.008506925711847302,-13.495453843528441,344.42453913203445
1683,14.317155973036263,5972.068538455581,973.5256466777291,4.8296347666986765,28.316672723855874,2.929181782973501,-0.03953674176761979,0.008506925711847302,-13.74764425786455,344.36042988771896
1684,14.32566289874811,5974.997165421577,973.4853919278397,4.832468499697808,28.347181743401602,2.9286269659960453,-0.04025474988941369,0.008506925711847302,-13.999928988551083,344.2963660687585
1685,14.334169824459957,5977.925237777168,973.4444191657219,4.835302263046315,28.377704604034495,2.928072355591212,-0.04097276211780354,0.008506925711847302,-14.252308030262995,344.2323476658966
1686,14.342676750171805,5980.852755728748,973.4027283871947,4.838136056899914,28.40824130328293,2.92751795157983,-0.041690778527254224,0.008506925711847302,-14.504781377993869,344.16837467009736
1687,14.35118367588365,5983.779719482531,973.3603195880031,4.840969881414402,28.43879183867891,2.9269637537827293,-0.042408799191548496,0.008506925711845525,-14.757349026471323,344.10444707240055
1688,14.359690601595497,5986.7061292445505,973.3171927638186,4.843803736745651,28.46935620775798,2.92640976201983,-0.043126824184469115,0.008506925711847302,-15.010010970398788,344.04056486345627
1689,14.368197527307345,5989.631985220666,973.2733479102384,4.846637623049603,28.499934408059286,2.9258559761155993,-0.043844853580253584,0.008506925711847302,-15.262767204585778,343.9767280348864
1690,14.376704453019192,5992.557287616555,973.2287850227856,4.849471540482286,28.530526437125552,2.925302395889048,-0.04456288745279835,0.008506925711847302,-15.51561772372203,343.912936577388
1691,14.38521137873104,5995.482036637717,973.1835040969092,4.85230548919979,28.561132292503046,2.924749021161915,-0.045280925876340916,0.008506925711847302,-15.768562522573182,343.8491904820565
1692,14.393718304442887,5998.406232489473,973.1375051279847,4.855139469358295,28.591751971741658,2.9241958517559397,-0.045998968924550354,0.008506925711847302,-16.0216015956779,343.7854897399908
1693,14.402225230154734,6001.329875376968,973.090788111313,4.857973481114048,28.62238547239483,2.9236428874946796,-0.04671701667166417,0.008506925711847302,-16.274734937733573,343.7218343425102
1694,14.410732155866581,6004.252965505167,973.0433530421212,4.860807524623374,28.653032792019577,2.9230901281989645,-0.04743506919180618,0.008506925711847302,-16.527962543383747,343.65822428061745
1695,14.419239081578427,6007.175503078859,972.9951999155625,4.863641600042674,28.683693928176474,2.9225375736923525,-0.04815312655875914,0.008506925711845525,-16.781284407108775,343.59465954571243
