,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
2717,22.725357395705934,11417.94605509852,2887.247221247408,7.270511354329924,81.50048887239547,3.2024483988334396,-0.24059730657563705,0.008364135957201313,-76.38245419327482,383.9576061775057
2718,22.733721531663132,11421.148013494641,2887.0059418402857,7.27305417408328,81.5518575164924,3.201958396120972,-0.2412794071224198,0.00836413595719776,-76.60986424745342,383.90530621561265
2719,22.74208566762033,11424.349482017926,2886.763980314646,7.275597002331227,81.60323874536179,3.2014685232843476,-0.24196152563990836,0.00836413595719776,-76.83733883937988,383.85304103988943
2720,22.750449803577528,11427.550460798147,2886.5213366524667,7.278139839209675,81.65463255786814,3.2009787802217033,-0.24264366217903444,0.00836413595719776,-77.06487796346482,383.80081064728813
2721,22.758813939534726,11430.75094996497,2886.278010835673,7.280682684854592,81.70603895287876,3.2004891668220807,-0.24332581679391296,0.00836413595719776,-77.29248161532753,383.7486150335454
2722,22.767178075491927,11433.950949647944,2886.034002846137,7.2832255394019745,81.75745792926351,3.1999996829745214,-0.2440079895359304,0.008364135957201313,-77.52014978970956,383.6964541942142
2723,22.775542211449125,11437.15045997652,2885.7893126656777,7.28576840298786,81.80888948589491,3.199510328575343,-0.24469018045920166,0.00836413595719776,-77.74788248202529,383.6443281263948
2724,22.783906347406322,11440.349481080035,2885.5439402760608,7.288311275748328,81.86033362164817,3.199021103515406,-0.2453723896169322,0.00836413595719776,-77.97567968751736,383.59223682555455
2725,22.79227048336352,11443.548013087726,2885.2978856590007,7.290854157819505,81.91179033540122,3.1985320076910284,-0.24605461706005372,0.00836413595719776,-78.20354140056077,383.54018028844604
2726,22.800634619320718,11446.746056128713,2885.051148796157,7.293397049337546,81.96325962603454,3.1980430409876135,-0.24673686284359064,0.00836413595719776,-78.4314676170761,383.48815851039893
2727,22.80899875527792,11449.94361033202,2884.803729669137,7.2959399504386555,82.01474149243136,3.197554203306936,-0.24741912702029367,0.008364135957201313,-78.65945833184976,383.43617148851416
2728,22.817362891235117,11453.140675826551,2884.5556282594953,7.298482861259079,82.06623593347753,3.1970654945307615,-0.24810140964154925,0.00836413595719776,-78.88751353970972,383.38421921815
2729,22.825727027192315,11456.337252741114,2884.3068445487343,7.301025781935096,82.11774294806158,3.1965769145626837,-0.24878371076101757,0.00836413595719776,-79.11563323565349,383.3323016963142
2730,22.834091163149512,11459.533341204402,2884.057378518301,7.303568712603031,82.16926253507465,3.196088463288106,-0.24946603043326832,0.00836413595719776,-79.34381741539785,383.2804189185095
2731,22.84245529910671,11462.728941345005,2883.807230149592,7.306111653399252,82.2207946934106,3.1956001406033465,-0.25014836870877843,0.00836413595719776,-79.57206607307917,383.2285708813425
2732,22.85081943506391,11465.924053291408,2883.556399423949,7.308654604460162,82.27233942196597,3.1951119464029034,-0.2508307256430271,0.008364135957201313,-79.80037920444713,383.1767575810904
2733,22.85918357102111,11469.118677171984,2883.3048863226622,7.3111975659222095,82.32389671963986,3.1946238805758185,-0.25151310128694604,0.00836413595719776,-80.02875680393076,383.1249790139919
2734,22.867547706978307,11472.312813115002,2883.052690826967,7.313740537921883,82.37546658533412,3.1941359430184093,-0.2521954956951049,0.00836413595719776,-80.25719886691535,383.0732351762144
2735,22.875911842935505,11475.506461248626,2882.799812918048,7.316283520595711,82.42704901795325,3.1936481336233555,-0.2528779089193449,0.00836413595719776,-80.48570538799632,383.02152606412034
2736,22.884275978892703,11478.699621700913,2882.546252577034,7.318826514080262,82.47864401640437,3.1931604522869748,-0.253560341013781,0.00836413595719776,-80.71427636238256,382.9698516743683
2737,22.892640114849904,11481.892294599807,2882.292009785002,7.3213695185121495,82.53025157959726,3.1926728988946707,-0.25424279203207334,0.008364135957201313,-80.94291178539797,382.91821200215253
2738,22.9010042508071,11485.084480073157,2882.0370845229763,7.3239125340280244,82.58187170644442,3.1921854733500368,-0.2549252620256084,0.00836413595719776,-81.17161165117165,382.8666070454683
2739,22.9093683867643,11488.2761782487,2881.7814767719274,7.326455560764582,82.63350439586095,3.1916981755421148,-0.25560775104895583,0.00836413595719776,-81.40037595519267,382.8150367996338
2740,22.917732522721497,11491.46738925406,2881.5251865127734,7.3289985988585515,82.68514964676459,3.1912110053599463,-0.25629025915395687,0.00836413595719776,-81.62920469207064,382.7635012605962
2741,22.926096658678695,11494.658113216768,2881.268213726378,7.331541648446713,82.73680745807579,3.190723962708944,-0.2569727863956359,0.00836413595719776,-81.858097856992,382.7120004261246
2742,22.934460794635896,11497.848350264238,2881.010558393552,7.3340847096658885,82.78847782871772,3.1902370474690542,-0.2576553328258342,0.008364135957201313,-82.0870554447668,382.66053429076385
2743,22.942824930593094,11501.038100523785,2880.7522204950537,7.336627782652927,82.84016075761599,3.189750259547509,-0.25833789849821187,0.00836413595719776,-82.31607745006929,382.6091028529819
2744,22.951189066550292,11504.227364122615,2880.4932000115873,7.339170867544735,82.89185624369911,3.1892635988297116,-0.25902048346642914,0.00836413595719776,-82.54516386811638,382.55770610767365
2745,22.95955320250749,11507.41614118783,2880.2334969238036,7.341713964478251,82.94356428589812,3.1887770652156178,-0.25970308778369144,0.00836413595719776,-82.77431469359134,382.50634405211764
2746,22.967917338464687,11510.604431846425,2879.9731112123013,7.3442570735904615,82.99528488314675,3.188290658594269,-0.2603857115022947,0.00836413595719776,-83.00352992115404,382.4550166821239
2747,22.97628147442189,11513.792236225288,2879.7120428576254,7.346800195018385,83.04701803438134,3.1878043788638024,-0.2610683546758992,0.008364135957201313,-83.23280954564639,382.40372399444107
2748,22.984645610379086,11516.979554451205,2879.4502918402663,7.349343328899092,83.09876373854095,3.187318225916897,-0.26175101735907447,0.00836413595719776,-83.46215356232418,382.3524659858294
2749,22.993009746336284,11520.166386650855,2879.1878581406627,7.35188647536969,83.15052199456728,3.1868321996498707,-0.2624336996036618,0.00836413595719776,-83.69156196546662,382.3012426524851
2750,23.001373882293482,11523.352732950812,2878.9247417391985,7.354429634567325,83.20229280140465,3.186346299957222,-0.2631164014642309,0.00836413595719776,-83.92103475025007,382.25005399106783
2751,23.00973801825068,11526.538593477542,2878.660942616205,7.356972806629193,83.25407615800013,3.1858605267298117,-0.26379912299353236,0.00836413595719776,-84.15057191135311,382.19889999762717
2752,23.01810215420788,11529.72396835741,2878.39646075196,7.359515991692524,83.30587206330331,3.185374879867595,-0.2644818642447717,0.008364135957201313,-84.38017344334389,382.14778066914204
2753,23.02646629016508,11532.908857716673,2878.131296126688,7.3620591898945875,83.3576805162665,3.184889359263252,-0.26516462527206386,0.00836413595719776,-84.60983934125407,382.09669600238635
2754,23.034830426122276,11536.093261681484,2877.86544872056,7.364602401372709,83.40950151584474,3.184403964811281,-0.2658474061281595,0.00836413595719776,-84.83956959961849,382.0456459933671
2755,23.043194562079474,11539.277180377892,2877.5989185136923,7.367145626264241,83.46133506099561,3.183918696408,-0.2665302068676283,0.00836413595719776,-85.06936421348514,381.9946306389788
2756,23.051558698036672,11542.46061393184,2877.3317054861495,7.369688864706587,83.51318115067942,3.183433553947907,-0.2672130275427662,0.00836413595719776,-85.29922317721187,381.9436499357181
2757,23.059922833993873,11545.643562469168,2877.063809617942,7.372232116837186,83.56503978385905,3.18294853732732,-0.2678958682076882,0.008364135957201313,-85.52914648566959,381.89270388015797
2758,23.06828696995107,11548.826026115605,2876.7952308890262,7.374775382793524,83.61691095950016,3.1824636464370997,-0.26857872891559964,0.00836413595719776,-85.75913413357002,381.84179246886447
2759,23.07665110590827,11552.008004996786,2876.525969279306,7.377318662713125,83.66879467657097,3.1819788811808394,-0.2692616097201608,0.00836413595719776,-85.98918611541201,381.7909156989558
2760,23.085015241865467,11555.189499238233,2876.2560247686306,7.379861956733559,83.72069093404238,3.181494241447581,-0.2699445106754865,0.00836413595719776,-86.2193024262127,381.74007356647337
2761,23.093379377822664,11558.370508965367,2875.985397336796,7.382405264992436,83.77259973088793,3.1810097271336417,-0.27062743183478233,0.00836413595719776,-86.44948306048897,381.6892660681579
2762,23.101743513779866,11561.551034303504,2875.7140869635446,7.384948587627411,83.82452106608389,3.1805253381371585,-0.2713103732512536,0.008364135957201313,-86.6797280126917,381.6384932008082
2763,23.110107649737063,11564.731075377855,2875.442093628565,7.387491924776175,83.87645493860903,3.180041074350811,-0.2719933349794701,0.00836413595719776,-86.91003727783685,381.58775496123917
2764,23.11847178569426,11567.91063231353,2875.169417311493,7.390035276576465,83.92840134744493,3.1795569356745546,-0.27267631707218243,0.00836413595719776,-87.1404108501481,381.53705134614466
2765,23.12683592165146,11571.08970523553,2874.89605799191,7.392578643166063,83.98036029157576,3.179072922001069,-0.2733593195830508,0.00836413595719776,-87.37084872431956,381.4863823520134
2766,23.135200057608657,11574.268294268757,2874.6220156493423,7.39512202468279,84.03233176998835,3.1785890332266717,-0.27404234256755444,0.00836413595719776,-87.60135089550869,381.4357479756275
2767,23.143564193565858,11577.446399538007,2874.3472902632657,7.397665421264507,84.08431578167212,3.1781052692494995,-0.274725386076625,0.008364135957201313,-87.83191735735997,381.3851482137811
2768,23.151928329523056,11580.62402116797,2874.0718818131,7.400208833049125,84.13631232561927,3.177621629964051,-0.27540845016574167,0.00836413595719776,-88.06254810504743,381.334583063533
2769,23.160292465480254,11583.801159283237,2873.795790278211,7.40275226017459,84.18832140082455,3.1771381152666436,-0.2760915348890194,0.00836413595719776,-88.29324313324493,381.2840525211766
2770,23.16865660143745,11586.97781400829,2873.519015637912,7.405295702778895,84.2403430062854,3.176654725053595,-0.2767746402987541,0.00836413595719776,-88.524002436031,381.233556583638
2771,23.17702073739465,11590.153985467512,2873.241557871462,7.407839161000071,84.2923771410019,3.176171459221223,-0.2774577664499702,0.00836413595719776,-88.75482600833567,381.18309524771354
2772,23.18538487335185,11593.32967378518,2872.963416958066,7.4103826349762,84.34442380397681,3.175688317667664,-0.27814091339632796,0.008364135957201313,-88.98571384458766,381.13266851024343
2773,23.193749009309048,11596.504879085467,2872.6845928768744,7.4129261248453995,84.39648299421555,3.1752053002874163,-0.2788240811914875,0.00836413595719776,-89.21666593930021,381.08227636828633
2774,23.202113145266246,11599.679601492444,2872.405085606986,7.415469630745828,84.44855471072607,3.174722406976798,-0.2795072698881995,0.00836413595719776,-89.44768228662991,381.03191881813996
2775,23.210477281223444,11602.85384113008,2872.1248951274442,7.418013152815697,84.50063895251922,3.1742396376357647,-0.2801904795419432,0.00836413595719776,-89.67876288148317,380.98159585721527
2776,23.21884141718064,11606.02759812224,2871.844021417238,7.420556691193245,84.55273571860819,3.1737569921606337,-0.28087371020637875,0.00836413595719776,-89.90990771827221,380.9313074823128
2777,23.227205553137843,11609.200872592683,2871.5624644553027,7.423100246016772,84.6048450080091,3.1732744704422657,-0.2815569619351663,0.008364135957201313,-90.1411167915468,380.88105368942496
2778,23.23556968909504,11612.373664665069,2871.2802242205207,7.425643817424603,84.65696681974048,3.1727920723860734,-0.28224023478196614,0.00836413595719776,-90.37239009542941,380.8308344769282
2779,23.24393382505224,11615.545974462953,2870.997300691719,7.428187405555121,84.70910115282378,3.1723097978847363,-0.2829235288018026,0.00836413595719776,-90.60372762481948,380.7806498407299
2780,23.252297961009436,11618.717802109788,2870.713693847672,7.430731010546744,84.76124800628287,3.171827646834572,-0.2836068440469717,0.00836413595719776,-90.83512937362819,380.73049977779255
2781,23.260662096966637,11621.889147728923,2870.4294036670995,7.433274632537931,84.81340737914438,3.1713456191355363,-0.2842901805724978,0.008364135957201313,-91.06659533651532,380.6803842852213
2782,23.269026232923835,11625.06001144361,2870.1444301286665,7.4358182716671894,84.86557927043755,3.1708637146857654,-0.2849735384329506,0.00836413595719776,-91.2981255080303,380.63030336055004
2783,23.277390368881033,11628.230393376985,2869.858773210985,7.438361928073067,84.91776367919431,3.1703819333761203,-0.28565691768153556,0.00836413595719776,-91.52971988247958,380.5802569994656
2784,23.28575450483823,11631.400293652096,2869.572432892612,7.4409056018941575,84.9699606044492,3.1699002751101943,-0.28634031837282237,0.00836413595719776,-91.76137845422286,380.53024519983575
2785,23.29411864079543,11634.569712391882,2869.285409152052,7.443449293269091,85.0221700452394,3.169418739786124,-0.28702374056001645,0.00836413595719776,-91.9931012173237,380.4802679587062
2786,23.30248277675263,11637.73864971918,2868.997701967753,7.445993002336552,85.07439200060489,3.1689373272984085,-0.28770718429905173,0.008364135957201313,-92.22488816680351,380.4303252725607
2787,23.310846912709827,11640.907105756725,2868.7093113181113,7.448536729235257,85.12662646958803,3.168456037545184,-0.2883906496417694,0.00836413595719776,-92.45673929625742,380.3804171389222
2788,23.319211048667025,11644.07508062715,2868.4202371814677,7.451080474103973,85.17887345123408,3.1679748704245867,-0.28907413664364867,0.00836413595719776,-92.68865460042318,380.33054355438725
2789,23.327575184624223,11647.242574452986,2868.130479536109,7.453624237081507,85.23113294459083,3.167493825836573,-0.28975764535880444,0.00836413595719776,-92.92063407353339,380.2807045164041
2790,23.33593932058142,11650.409587356664,2867.8400383602666,7.456168018306711,85.28340494870872,3.1670129036774597,-0.29044117584226115,0.00836413595719776,-93.15267771019937,380.23090002184017
2791,23.344303456538622,11653.576119460507,2867.5489136321207,7.458711817918477,85.33568946264086,3.166532103843565,-0.29112472814586,0.008364135957201313,-93.38478550400065,380.18113006737025
