,t,x,y,z,vx,vy,vz,QE,v_mag
1432,14.31999999999974,8212.777736653681,1874.104375149657,51.34058520244193,469.1868988334668,-44.91329121217885,6.360477109868998,-97.20929775049395,471.3316770221112
1433,14.329999999999739,8217.468521168448,1873.652839647691,51.40422270402228,469.0784514767173,-45.153550196607625,6.3637501580351294,-97.74858702867908,471.2466835269534
1434,14.339999999999739,8222.158221653333,1873.1989014487435,51.467892931908054,468.97004848857404,-45.39381989475185,6.367022788577597,-98.28808453447311,471.16186737045336
1435,14.349999999999739,8226.846838551446,1872.7425604450896,51.53159588194405,468.8616898113351,-45.63410036539362,6.370295003599346,-98.8277900608978,471.07722858242624
1436,14.359999999999738,8231.53437230532,1872.283816528416,51.59533154999608,468.7533753873709,-45.8743916673437,6.3735668052034065,-99.3677034005071,470.9927671927694
1437,14.369999999999738,8236.22082335691,1871.8226695898218,51.65909993195101,468.64510515912417,-46.114693859441715,6.376838195492903,-99.90782434538751,470.90848323146247
1438,14.379999999999738,8240.906192147602,1871.3591195198162,51.72290102371672,468.5368790691096,-46.355007000556284,6.380109176571055,-100.44815268715801,470.82437672856645
1439,14.389999999999738,8245.590479118202,1870.8931662083203,51.78673482122213,468.4286970599139,-46.59533114958519,6.383379750541181,-100.98868821697017,470.740447714224
1440,14.399999999999737,8250.273684708944,1870.4248095446658,51.8506013204172,468.32055907419556,-46.83566636545556,6.386649919506704,-101.52943072550838,470.6566962186593
1441,14.409999999999737,8254.95580935949,1869.9540494175944,51.91450051727291,468.2124650546849,-47.07601270712398,6.389919685571152,-102.07038000298978,470.5731222721776
1442,14.419999999999737,8259.636853508931,1869.4808857152586,51.97843240778129,468.10441494418365,-47.316370233576706,6.3931890508381635,-102.61153583916453,470.4897259051651
1443,14.429999999999737,8264.316817595787,1869.0053183252203,52.04239698795541,467.99640868556503,-47.556739003829804,6.396458017411493,-103.15289802331593,470.4065071480887
1444,14.439999999999737,8268.995702058004,1868.527347134451,52.10639425382936,467.88844622177356,-47.797119076929306,6.399726587395008,-103.69446634426043,470.3234660314959
1445,14.449999999999736,8273.673507332962,1868.0469720293315,52.17042420145828,467.7805274958249,-48.037510511951375,6.402994762892703,-104.23624059034782,470.2406025860145
1446,14.459999999999736,8278.35023385747,1867.5641928956516,52.23448682691837,467.6726524508058,-48.27791336800247,6.406262546008693,-104.77822054946138,470.1579168423526
1447,14.469999999999736,8283.02588206777,1867.0790096186095,52.29858212630684,467.5648210298739,-48.51832770421952,6.409529938847222,-105.32040600901793,470.0754088312981
1448,14.479999999999736,8287.700452399533,1866.5914220828117,52.36271009574197,467.45703317625754,-48.758753579770065,6.412796943512667,-105.86279675596815,469.9930785837186
1449,14.489999999999736,8292.373945287865,1866.1014301722732,52.42687073136306,467.34928883325586,-48.99919105385242,6.41606356210954,-106.40539257679649,469.9109261305614
1450,14.499999999999735,8297.046361167308,1865.6090337704163,52.49106402933049,467.24158794423835,-49.23964018569586,6.419329796742492,-106.94819325752145,469.828951502853
1451,14.509999999999735,8301.717700471834,1865.1142327600708,52.55528998582565,467.133930452645,-49.48010103456077,6.4225956495163175,-107.4911985836957,469.7471547316992
1452,14.519999999999735,8306.387963634854,1864.6170270234734,52.619548597051015,467.0263163019861,-49.72057365973878,6.425861122535957,-108.03440834040623,469.6655358482846
1453,14.529999999999735,8311.057151089211,1864.1174164422678,52.683839859230076,466.918745435842,-49.96105812055299,6.4291262179065,-108.57782231227444,469.58409488387264
1454,14.539999999999734,8315.72526326719,1863.6154008975043,52.748163768607405,466.81121779786304,-50.20155447635807,6.432390937733192,-109.12144028345648,469.5028318698053
1455,14.549999999999734,8320.392300600508,1863.110980269639,52.812520321448616,466.70373333176946,-50.442062786540454,6.435655284121435,-109.66526203764309,469.4217468375029
1456,14.559999999999734,8325.05826352032,1862.6041544385337,52.876909514040385,466.59629198135127,-50.68258311051851,6.438919259176791,-110.20928735806007,469.34083981846396
1457,14.569999999999734,8329.723152457225,1862.0949232834562,52.94133134269043,466.4888936904681,-50.92311550774268,6.4421828650049875,-110.75351602746832,469.2601108442649
1458,14.579999999999734,8334.386967841256,1861.5832866830792,53.005785803727555,466.38153840304903,-51.16366003769567,6.4454461037119195,-111.29794782816403,469.1795599465599
1459,14.589999999999733,8339.049710101886,1861.0692445154802,53.07027289350159,466.27422606309256,-51.4042167598926,6.448708977403653,-111.84258254197874,469.09918715708085
1460,14.599999999999733,8343.711379668033,1860.5527966581415,53.13479260838345,466.16695661466645,-51.64478573388116,6.451971488186432,-112.38741995027975,469.01899250763694
1461,14.609999999999733,8348.371976968052,1860.033942987949,53.199344944765116,466.0597300019075,-51.88536701924179,6.455233638166677,-112.93245983397004,468.93897603011453
1462,14.619999999999733,8353.031502429742,1859.5126833811933,53.263929899059626,465.95254616902156,-52.12596067558784,6.458495429450991,-113.4777019734886,468.859137756477
1463,14.629999999999733,8357.689956480344,1858.9890177135676,53.328547467701085,465.8454050602833,-52.36656676256573,6.4617568641461665,-114.02314614881064,468.77947771876455
1464,14.639999999999732,8362.347339546544,1858.462945860169,53.393197647144675,465.7383066200362,-52.607185339855114,6.465017944359182,-114.56879213944767,468.699995949094
1465,14.649999999999732,8367.00365205447,1857.9344676954972,53.45788043386665,465.6312507926923,-52.847816467169054,6.468278672197212,-115.11463972444776,468.62069247965854
1466,14.659999999999732,8371.658894429698,1857.4035830934547,53.52259582436432,465.52423752273205,-53.088460204254176,6.471539049767627,-115.66068868239572,468.5415673427276
1467,14.669999999999732,8376.313067097246,1856.8702919273458,53.5873438151561,465.41726675470443,-53.32911661089084,6.474799079177998,-116.20693879141328,468.4626205706467
1468,14.679999999999731,8380.966170481579,1856.3345940698769,53.65212440278147,465.31033843322655,-53.56978574689331,6.478058762536101,-116.75338982915937,468.3838521958372
1469,14.689999999999731,8385.618205006609,1855.7964893931558,53.71693758380097,465.2034525029836,-53.8104676721099,6.481318101949919,-117.30004157283021,468.30526225079615
1470,14.699999999999731,8390.269171095697,1855.2559777686915,53.78178335479625,465.0966089087289,-54.05116244642317,6.484577099527647,-117.84689379915957,468.2268507680959
1471,14.70999999999973,8394.91906917165,1854.713059067394,53.84666171237002,464.98980759528354,-54.291870129750066,6.487835757377696,-118.39394628441902,468.1486177803844
1472,14.71999999999973,8399.567899656726,1854.1677331595736,53.91157265314611,464.8830485075363,-54.53259078204209,6.491094077608695,-118.94119880441806,468.0705633203844
1473,14.72999999999973,8404.21566297263,1853.6199999149408,53.976516173769404,464.77633159044365,-54.7733244632855,6.4943520623294955,-119.48865113450447,467.9926874208938
1474,14.73999999999973,8408.86235954052,1853.0698592026058,54.0414922709059,464.6696567890296,-55.014071233501404,6.497609713649175,-120.03630304956432,467.914990114785
1475,14.74999999999973,8413.507989781005,1852.5173108910783,54.10650094124267,464.56302404838544,-55.254831152746014,6.500867033677041,-120.58415432402248,467.8374714350051
1476,14.75999999999973,8418.152554114142,1851.9623548482673,54.1715421814879,464.4564333136697,-55.495604281110744,6.504124024522634,-121.13220473184259,467.76013141457554
1477,14.76999999999973,8422.796052959442,1851.40499094148,54.23661598837086,464.34988453010817,-55.736390678722415,6.50738068829573,-121.68045404652736,467.68297008659187
1478,14.77999999999973,8427.438486735871,1850.8452190374226,54.30172235864192,464.2433776429935,-55.9771904057434,6.510637027106348,-122.22890204111899,467.60598748422365
1479,14.78999999999973,8432.079855861848,1850.2830390021988,54.36686128907257,464.1369125976853,-56.218003522371816,6.51389304306475,-122.77754848819906,467.52918364071434
1480,14.799999999999729,8436.720160755243,1849.7184507013105,54.43203277645538,464.0304893396099,-56.458830088841665,6.517148738281446,-123.32639315988911,467.4525585893808
1481,14.809999999999729,8441.359401833386,1849.1514539996563,54.497236817604055,463.9241078142603,-56.69967016542302,6.520404114867197,-123.87543582785072,467.37611236361363
1482,14.819999999999729,8445.997579513058,1848.582048761532,54.56247340935339,463.817767967196,-56.94052381242219,6.523659174933017,-124.42467626328575,467.2998449968764
1483,14.829999999999728,8450.634694210497,1848.0102348506302,54.62774254855929,463.711469744043,-57.18139109018188,6.526913920590182,-124.9741142369366,467.22375652270597
1484,14.839999999999728,8455.270746341403,1847.4360121300394,54.69304423209879,463.6052130904933,-57.422272059081365,6.530168353950229,-125.52374951908658,467.1478469747119
1485,14.849999999999728,8459.905736320925,1846.8593804622442,54.75837845687004,463.4989979523054,-57.66316677953665,6.53342247712496,-126.07358187956,467.07211638657674
1486,14.859999999999728,8464.539664563677,1846.2803397091243,54.82374521979231,463.3928242753036,-57.904075312000664,6.536676292226447,-126.62361108772248,466.9965647920552
1487,14.869999999999727,8469.172531483731,1845.6988897319548,54.88914451780598,463.2866920053782,-58.144997716963395,6.539929801367036,-127.17383691248136,466.9211922249748
1488,14.879999999999727,8473.804337494616,1845.1150303914053,54.954576347872575,463.18060108848533,-58.38593405495208,6.543183006659347,-127.72425912228576,466.84599871923484
1489,14.889999999999727,8478.435083009323,1844.52876154754,55.02004070697474,463.0745514706467,-58.62688438653137,6.5464359102162835,-128.27487748512692,466.7709843088068
1490,14.899999999999727,8483.064768440303,1843.940083059817,55.08553759211625,462.9685430979497,-58.86784877230351,6.549688514151031,-128.82569176853863,466.696149027734
1491,14.909999999999727,8487.693394199468,1843.3489947870878,55.15106700032202,462.862575916547,-59.10882727290848,6.552940820577063,-129.37670173959725,466.62149291013134
1492,14.919999999999726,8492.320960698195,1842.7554965875975,55.2166289286381,462.7566498726567,-59.34981994902419,6.5561928316081435,-129.9279071649222,466.54701599018523
1493,14.929999999999726,8496.94746834732,1842.1595883189839,55.28222337413168,462.6507649125621,-59.59082686136664,6.559444549358333,-130.47930781067606,466.47271830215345
1494,14.939999999999726,8501.572917557147,1841.561269838277,55.3478503338911,462.5449209826116,-59.83184807069009,6.562695975941989,-131.03090344256512,466.3985998803647
1495,14.949999999999726,8506.197308737439,1840.9605410018992,55.41350980502584,462.43911802921843,-60.07288363778725,6.565947113473771,-131.5826938258394,466.3246607592189
1496,14.959999999999726,8510.820642297427,1840.3574016656644,55.47920178466653,462.33335599886084,-60.313933623489405,6.569197964068645,-132.13467872529318,466.2509009731864
1497,14.969999999999725,8515.442918645807,1839.7518516847776,55.54492626996495,462.2276348380817,-60.554998088666636,6.572448529841886,-132.68685790526501,466.1773205568085
1498,14.979999999999725,8520.064138190743,1839.1438909138353,55.610683258094035,462.12195449348854,-60.79607709422796,6.575698812909082,-133.23923112963834,466.10391954469685
1499,14.989999999999725,8524.68430133986,1838.5335192068242,55.676472746247896,462.0163149117534,-61.03717070112151,6.578948815386137,-133.7917981618415,466.03069797153313
1500,14.999999999999725,8529.303408500255,1837.920736417121,55.74229473164179,461.91071603961257,-61.2782789703347,6.582198539389275,-134.34455876484853,465.95765587206927
1501,15.009999999999724,8533.921460078493,1837.305542397492,55.808149211512145,461.80515782386675,-61.51940196289443,6.585447987035043,-134.8975127011787,465.8847932811272
1502,15.019999999999724,8538.538456480606,1836.6879370000934,55.87403618311655,461.6996402113807,-61.760539739867184,6.588697160440319,-135.45065973289755,465.81211023359845
1503,15.029999999999724,8543.154398112098,1836.0679200764698,55.939955643733775,461.5941631490833,-62.00169236235929,6.591946061722307,-136.0039996216169,465.7396067644442
1504,15.039999999999724,8547.769285377937,1835.4454914775547,56.00590759066376,461.48872658396715,-62.24285989151704,6.595194692998551,-136.55753212849515,465.66728290869503
1505,15.049999999999724,8552.383118682568,1834.8206510536695,56.07189202122763,461.3833304630889,-62.484042388526866,6.598443056386929,-137.11125701423768,465.5951387014507
1506,15.059999999999723,8556.995898429905,1834.1933986545234,56.13790893276769,461.27797473356867,-62.725239914615514,6.601691154005664,-137.66517403909714,465.5231741778801
1507,15.069999999999723,8561.607625023331,1833.563734129213,56.203958322647416,461.17265934259024,-62.96645253105023,6.604938987973321,-138.2192829628739,465.451389373221
1508,15.079999999999723,8566.218298865704,1832.9316573262215,56.27004018825151,461.0673842374008,-63.20768029913893,6.608186560408817,-138.7735835449162,465.3797843227799
1509,15.089999999999723,8570.827920359357,1832.2971680934193,56.33615452698582,460.96214936531095,-63.44892328023036,6.611433873431421,-139.32807554412057,465.3083590619319
1510,15.099999999999723,8575.436489906095,1831.6602662780622,56.40230133627743,460.8569546736944,-63.69018153571428,6.614680929160759,-139.88275871893222,465.2371136261206
1511,15.109999999999722,8580.044007907194,1831.020951726792,56.4684806135746,460.75180010998804,-63.931455127021636,6.617927729716815,-140.43763282734542,465.16604805085757
1512,15.119999999999722,8584.650474763412,1830.3792242856357,56.534692356346795,460.64668562169174,-64.17274411562474,6.621174277219939,-140.9926976269037,465.0951623717228
1513,15.129999999999722,8589.255890874976,1829.7350838000052,56.600936562084705,460.5416111563682,-64.41404856303741,6.624420573790848,-141.5479528747003,465.0244566243638
1514,15.139999999999722,8593.860256641592,1829.088530114697,56.66721322830021,460.436576661643,-64.65536853081521,6.627666621550629,-142.10339832737856,464.95393084449626
