,t,x,y,z,vx,vy,vz,QE,v_mag,t2,x2,y2,drift,dx,dy,dt,qe2,v2
2172,21.720000000000596,9037.117765459232,1184.129770937402,25.433571637888843,329.8231195853639,-53.56346756909359,2.1003905383199615,-163.98820691127025,334.1441833565962,18.477042646129487,7341.606735061632,867.9130130531921,6.222157628672609,2.67942910446709,-0.39259574134916875,0.008506925711845525,-148.19175424641472,318.33337312984094
2173,21.730000000000597,9040.415415432337,1183.59314147712,25.454582941946537,329.764997310557,-53.66294602819928,2.101130405769512,-164.31597380390392,334.10277644410127,18.485549571841336,7344.28569199024,867.5196881801946,6.225026376128819,2.6789569286074766,-0.3933248729974821,0.008506925711849078,-148.4888972317529,318.29089397373934
2174,21.7400000000006,9043.712484350843,1183.055517174284,25.47560164422853,329.7068918506083,-53.76243028361027,2.10187022819934,-164.64383110798175,334.0614216634252,18.49405649755318,7346.964176879591,867.1256341330646,6.227895240210691,2.678484889351239,-0.39405404712999825,0.008506925711845525,-148.78612784912607,318.24845852555336
2175,21.7500000000006,9047.008972382759,1182.5168979708126,25.496627744286556,329.64880319153866,-53.86192034714222,2.102610005802839,-164.97177877995927,334.0201190184443,18.502563423265027,7349.642189866172,866.7308508692311,6.2307642211181955,2.6780129865810522,-0.394783263833574,0.008506925711845525,-149.08344607518222,318.2060667858505
2176,21.760000000000602,9050.304879695952,1181.9772838085064,25.51766124167429,329.59073131938084,-53.96141623061747,2.1033497387734204,-165.29981677622436,333.9788685130516,18.511070348976876,7352.319731086356,866.3353383460365,6.233633319051416,2.677541220184139,-0.3955125231946113,0.008506925711849078,-149.3808518860928,318.1637187561241
2177,21.770000000000604,9053.600206458153,1181.4366746290477,25.538702135947336,329.5326762201796,-54.060917945865135,2.104089427304516,-165.6279450530972,333.93767015115753,18.51957727468872,7354.996800676407,865.9390965207365,6.236502534210542,2.6770695900504506,-0.3962418252999669,0.008506925711845525,-149.67834525798918,318.1214144385968
2178,21.780000000000605,9056.894952836954,1180.8950703740006,25.559750426663232,329.47463787999175,-54.16042550472105,2.1048290715895757,-165.95616356683,333.8965239366893,18.52808420040057,7357.673398772468,865.5421253505004,6.239371866795875,2.6765980960617526,-0.3969711702360428,0.008506925711849078,-149.97592616722483,318.07915383360694
2179,21.790000000000607,9060.189118999802,1180.3524709848105,25.580806113381453,329.41661628488595,-54.25993891902782,2.1055686718220694,-166.28447227360758,333.8554298735913,18.536591126112416,7360.349525510577,865.1444247924104,6.242241317007824,2.6761267381089056,-0.3977005580900368,0.008506925711845525,-150.27359458988968,318.0369369436329
2180,21.80000000000061,9063.482705114011,1179.8088764028041,25.601869195663408,329.3586114209428,-54.359458200634826,2.1063082281954864,-166.61287112954673,333.8143879658247,18.545098051824265,7363.025181026653,864.7459948034616,6.245110885046907,2.6756555160754942,-0.39842998894880566,0.008506925711849078,-150.57135050228922,317.994763769244
2181,21.81000000000061,9066.775711346754,1179.26428656919,25.62293967307244,329.30062327425475,-54.458983361398246,2.1070477409033357,-166.94136009069652,333.77339821736797,18.55360497753611,7365.700365456506,864.3468353405626,6.247980571113751,2.6751844298532887,-0.39915946289897875,0.008506925711845525,-150.86919388013195,317.9526343130258
2182,21.82000000000061,9070.068137865064,1178.7187014250583,25.64401754517383,329.24265183092626,-54.55851441318106,2.1077872101391457,-167.2699391130384,333.7324606322163,18.56211190324796,7368.375078935831,863.946946360535,6.250850375409098,2.6747134793249643,-0.3998889800276402,0.008506925711849078,-151.16712469974067,317.91054857545726
2183,21.830000000000613,9073.359984835835,1178.1721209113798,25.665102811534798,329.1846970770736,-54.65805136785307,2.1085266360964656,-167.59860815248572,333.69157521438206,18.570618828959805,7371.04932160021,863.5463278201132,6.253720298133797,2.674242664378653,-0.40061854042176037,0.008506925711845525,-151.46514293703436,317.8685065587181
2184,21.840000000000614,9076.651252425823,1177.6245449690068,25.686195471724485,329.126758998825,-54.757594237290924,2.109266018968864,-167.9273671648844,333.65074196789436,18.57912575467165,7373.723093585112,863.1449796759448,6.256590339488803,2.673771984902487,-0.40134814416842346,0.008506925711845525,-151.76324856791462,317.8265082640661
2185,21.850000000000616,9079.941940801646,1177.075973538673,25.707295525313985,329.0688375823204,-54.85714303337811,2.1100053589499304,-168.25621610601237,333.60996089679946,18.5876326803835,7376.396395025895,862.7429018845901,6.259460499675189,2.6733014407827795,-0.40207779135471355,0.008506925711849078,-152.06144156832517,317.78455369295165
2186,21.860000000000618,9083.232050129784,1176.5264065609929,25.728402971876317,329.0109328137116,-54.956697768004986,2.1107446562332743,-168.58515493157986,333.5692320051603,18.596139606095345,7379.069226057805,862.3400944025221,6.26233077889413,2.672831031910391,-0.40280748206794215,0.008506925711845525,-152.35972191398034,317.7426428477617
2187,21.87000000000062,9086.521580576575,1175.975843976462,25.749517810986443,328.9530446791623,-55.0562584530688,2.111483911012526,-168.91418359722914,333.5285552970571,18.604646531807195,7381.741586815972,861.9365571861272,6.265201177346917,2.6723607581670876,-0.403537216394966,0.008506925711849078,-152.65808958087575,317.7007757288945
2188,21.88000000000062,9089.810532308224,1175.4242857254574,25.770640042221256,328.895173164848,-55.15582510047369,2.1122231234813365,-169.24330205853482,333.4879307765866,18.61315345751904,7384.41347743542,861.5322901917041,6.268071695234949,2.6718906194473675,-0.40426699442309655,0.008506925711845525,-152.95654454440168,317.65895233930365
2189,21.890000000000622,9093.098905490793,1174.871731748236,25.79176966515959,328.837318256956,-55.255397722130716,2.1129622938333776,-169.57251027100364,333.44735844786265,18.62166038323089,7387.084898051052,861.127293375464,6.270942332759736,2.671420615632087,-0.4049968162401001,0.008506925711849078,-153.2550867808261,317.6171726793095
2190,21.900000000000624,9096.38670029021,1174.3181819849365,25.812906679382213,328.7794799416853,-55.35497632995784,2.1137014222623427,-169.90180819007452,333.406838315016,18.630167308942735,7389.755848797667,860.7215666935313,6.273813090122898,2.6709507466148352,-0.40572668193271966,0.008506925711845525,-153.5537162652582,317.57543675176106
2191,21.910000000000625,9099.673916872262,1173.7636363755776,25.83405108447183,328.7216582052467,-55.454560935880004,2.1144405089619456,-170.2311957711186,333.36637038219413,18.63867423465458,7392.426329809947,860.3151101019424,6.276683967526165,2.6704810122801064,-0.4064565915888352,0.008506925711845525,-153.8524329736846,317.53374455754766
2192,21.920000000000627,9102.9605554026,1173.2080948600592,25.85520288001309,328.6638530338628,-55.55415155182907,2.1151795541259224,-170.56067296943903,333.3259546535615,18.64718116036643,7395.0963412224655,859.9079235566468,6.279554965171383,2.670011412518761,-0.40718654529564446,0.008506925711849078,-154.15123688141767,317.4920960986901
2193,21.93000000000063,9106.246616046737,1172.6515573781617,25.87636206559257,328.60606441376785,-55.653748189743894,2.11591855794803,-170.89023974027126,333.2855911332993,18.655688086078275,7397.765883169681,859.5000070135062,6.2824260832605,2.6695419472152935,-0.4079165431405727,0.008506925711845525,-154.45012796415614,317.4504913768768
2194,21.94000000000063,9109.53209897005,1172.094023869546,25.89752864079879,328.54829233120796,-55.75335086157032,2.116657520622048,-171.21989603878296,333.2452798256057,18.664195011790124,7400.434955785942,859.0913604282947,6.285297321995581,2.6690726162614737,-0.40864658521149977,0.008506925711849078,-154.74910619729468,317.4089303937274
2195,21.95000000000063,9112.817004337774,1171.5354942737533,25.918702605222208,328.4905367724408,-55.85295957926118,2.117396442341777,-171.54964182007376,333.2050207346955,18.67270193750197,7403.103559205486,858.681983756699,6.288168681578804,2.668603419543615,-0.4093766715957372,0.008506925711845525,-155.04817155626668,317.36741315128353
2196,21.960000000000633,9116.101332315011,1170.9759685302056,25.93988395845522,328.43279772373586,-55.95257435477634,2.1181353233010394,-171.87947703917555,333.1648138648005,18.68120886321382,7405.771693562437,858.2718769543179,6.29104016221245,2.668134356950759,-0.41010680238105124,0.008506925711849078,-155.3473240164597,317.3259396508572
2197,21.970000000000635,9119.385083066725,1170.4154465782049,25.961072700092156,328.3750751713742,-56.052195200082686,2.1188741636936808,-172.2094016510524,333.1246592201691,18.689715788925664,7408.4393589908095,857.8610399766628,6.29391176409892,2.6676654283728567,-0.4108369776550944,0.008506925711845525,-155.64656355310632,317.28450989493024
2198,21.980000000000636,9122.66825675774,1169.8539283569332,25.982268829729293,328.31736910164864,-56.15182212715416,2.1196129637135686,-172.53941561060034,333.08455680506677,18.698222714637513,7411.106555624505,857.4494727791567,6.2967834874407185,2.667196633695312,-0.4115671975060877,0.008506925711849078,-155.94589014185215,317.2431238844117
2199,21.990000000000638,9125.95085355275,1169.2914138054534,26.003472346964838,328.2596795008636,-56.251455147971775,2.120351723554592,-172.8695188726478,333.0445066237754,18.70672964034936,7413.773283597315,857.0371753171357,6.299655332440468,2.6667279728098947,-0.4122974620210016,0.008506925711845525,-156.24530375745053,317.20178162199375
2200,22.00000000000064,9129.232873616304,1168.727902862708,26.024683251398944,328.2020063553352,-56.351094274523604,2.1210904434106648,-173.19971139195508,333.00450868059386,18.715236566061204,7416.4395430429195,856.6241475458473,6.302527299300897,2.6662594456047373,-0.41302777128839807,0.008506925711845525,-156.54480437539704,317.16048310905256
2201,22.01000000000064,9132.514317112817,1168.16339546752,26.0459015426337,328.14434965139105,-56.45073951880482,2.1218291234757216,-173.52999312321478,332.96456297983775,18.723743491773053,7419.105334094885,856.2103894204515,6.305399388224853,2.6657910519652432,-0.413758125395816,0.008506925711849078,-156.84439197090373,317.1192283470324
2202,22.020000000000643,9135.79518420657,1167.597891558592,26.067127220273136,328.0867093753705,-56.55039089281772,2.122567763943721,-173.8603640210515,332.9246695258393,18.7322504174849,7421.770656886672,855.79590089602,6.308271599415284,2.6653227917877302,-0.41448852443147643,0.008506925711845525,-157.14406651874503,317.07801733906047
2203,22.030000000000644,9139.075475061707,1167.0313910745062,26.088360283923222,328.0290855136244,-56.6500484085717,2.1233063650086446,-174.1908240400222,332.8848283229475,18.740757343196748,7424.435511551627,855.3806819275368,6.311143933075262,2.6648546649548734,-0.41521896848325923,0.008506925711849078,-157.44382799429775,317.03685008575184
2204,22.040000000000646,9142.355189842232,1166.4638939537253,26.10960073319187,327.9714780525153,-56.74971207808331,2.124044926864497,-174.5213731346156,332.84503937552813,18.749264268908593,7427.099898222986,854.9647324698975,6.314016389407964,2.664386671358443,-0.4159494576392717,0.008506925711845525,-157.74367637243597,316.99572658984715
2205,22.050000000000647,9145.634328712016,1165.8954001345917,26.130848567688922,327.9138869784172,-56.84938191337626,2.124783449705307,-174.85201125925275,332.80530268796366,18.757771194620442,7429.763817033873,854.5480524779099,6.316888968616678,2.6639188108874805,-0.4166799919876212,0.008506925711849078,-158.04361162813152,316.9546468527168
2206,22.06000000000065,9148.912891834794,1165.325909555327,26.152103787026174,327.8563122777158,-56.94905792648142,2.125521933725126,-175.18273836828678,332.76561826465314,18.766278120332288,7432.427268117304,854.1306419062935,6.319761670904809,2.6634510834310277,-0.4174105716164149,0.008506925711845525,-158.3436337362957,316.9136108767958
2207,22.07000000000065,9152.190879374162,1164.7554221540327,26.173366390817353,327.79875393680817,-57.04874012943686,2.1262603791180297,-175.51355441600296,332.72598611001234,18.774785046044137,7435.090251606183,853.7125007096793,6.322634496475869,2.6629834888790356,-0.418141196614215,0.008506925711849078,-158.6437426718958,316.8726186635799
2208,22.080000000000652,9155.468291493584,1164.1839378686898,26.194636378678133,327.741211942103,-57.14842853428782,2.126998786078118,-175.84445935661853,332.6864062284738,18.783291971755983,7437.752767633305,853.2936288426104,6.325507445533486,2.6625160271214554,-0.41887186706890134,0.008506925711845525,-158.9439384095836,316.831670215617
2209,22.090000000000654,9158.745128356384,1163.6114566371589,26.21591375022613,327.6836862800205,-57.24812315308678,2.1277371547995143,-176.17545314428298,332.64687862448653,18.791798897467828,7440.414816331351,852.8740262595412,6.3283805182814,2.6620486980464193,-0.41960258306914966,0.008506925711845525,-159.2442209243541,316.7907655343376
2210,22.100000000000655,9162.021390125754,1163.03797839718,26.237198505080894,327.6261769369923,-57.34782399789346,2.1284754854763666,-176.50653573307787,332.60740330251633,18.800305823179677,7443.076397832896,852.4536929148383,6.331253714923462,2.661581501544788,-0.4203333447029536,0.008506925711849078,-159.5445901907266,316.74990462187947
2211,22.110000000000657,9165.297076964749,1162.4635030863724,26.258490642863922,327.56868389946163,-57.447531080774795,2.129213778302847,-176.8377070770167,332.5679802670456,18.808812748891523,7445.737512270403,852.0326287627792,6.334127035663635,2.661114437507422,-0.4210641520591025,0.008506925711845525,-159.84504618345622,316.7090874807973
2212,22.12000000000066,9168.572189036287,1161.8880306422343,26.279790163198655,327.5112071538831,-57.54724441380502,2.129952033473153,-177.16896713004536,332.52860952257316,18.81731967460337,7448.398159776226,851.610833757553,6.3370004807059965,2.6606475058224532,-0.42179500522615854,0.008506925711849078,-160.14558887731326,316.6683141124047
2213,22.13000000000066,9171.846726503154,1161.3115610021437,26.30109706571047,327.45374668672287,-57.64696400906561,2.130690251181506,-177.50031584604153,332.4892910736149,18.825826600315217,7451.058340482606,851.1883078532607,6.339874050254738,2.6601807063798333,-0.4225259042923426,0.008506925711845525,-160.4462182467727,316.62758451928397
