,t,x,y,z,vx,vy,vz,QE,v_mag
2281,22.810000000000766,10906.81222661468,4035.014901738375,69.80729814796392,388.2086379830802,-47.29028307798735,5.321659561285455,-123.4730867391167,391.0784032368374
2282,22.820000000000768,10910.6937372243,4034.540595695513,69.86053126375461,388.15106096181165,-47.430604286247366,5.323311579068569,-123.8540545789481,391.03824409990716
2283,22.83000000000077,10914.574672202363,4034.064886389309,69.9137808989468,388.0934978063306,-47.57093062041201,5.324963519219389,-124.23510948288536,390.99815406168403
2284,22.84000000000077,10918.455031687385,4033.5877737683445,69.96704705276969,388.0359485022175,-47.711262096426566,5.326615382288737,-124.61625137479133,390.9581331304536
2285,22.850000000000772,10922.334815817736,4033.1092577810423,70.02032972445797,387.97841303506425,-47.85159873024373,5.328267168827493,-124.99748017843962,390.9181813145139
2286,22.860000000000774,10926.21402473164,4032.6293383756642,70.07362891325184,387.92089139047465,-47.99194053782359,5.32991887938659,-125.37879581751471,390.8782986221753
2287,22.870000000000775,10930.09265856718,4032.148015500313,70.126944618397,387.86338355406394,-48.13228753513367,5.331570514517018,-125.76019821561208,390.83848506176014
2288,22.880000000000777,10933.970717462294,4031.665289102931,70.1802768391447,387.80588951145904,-48.27263973814897,5.333222074769821,-126.14168729623816,390.7987406416033
2289,22.89000000000078,10937.848201554778,4031.1811591313026,70.23362557475166,387.7484092482984,-48.41299716285195,5.3348735606961,-126.52326298281046,390.75906537005153
2290,22.90000000000078,10941.725110982281,4030.69562553305,70.28699082448013,387.6909427502321,-48.553359825232604,5.336524972847015,-126.90492519865761,390.7194592554641
2291,22.91000000000078,10945.60144588231,4030.2086882556373,70.34037258759787,387.63349000292186,-48.693727741288434,5.338176311773782,-127.28667386701946,390.67992230621223
2292,22.920000000000783,10949.47720639223,4029.720347246367,70.39377086337815,387.57605099204073,-48.834100927024515,5.339827578027674,-127.66850891104711,390.6404545306794
2293,22.930000000000785,10953.352392649263,4029.2306024523823,70.44718565109976,387.5186257032734,-48.97447939845348,5.341478772160025,-128.05043025380297,390.601055937261
2294,22.940000000000786,10957.227004790486,4028.7394538206663,70.50061695004698,387.46121412231616,-49.114863171595594,5.343129894722227,-128.43243781826084,390.5617265343647
2295,22.950000000000788,10961.101042952834,4028.2469012980414,70.55406475950963,387.40381623487673,-49.25525226247872,5.344780946265731,-128.81453152730592,390.52246633041045
2296,22.96000000000079,10964.9745072731,4027.75294483117,70.60752907878305,387.3464320266742,-49.395646687138395,5.346431927342047,-129.19671130373504,390.48327533382985
2297,22.97000000000079,10968.847397887934,4027.257584366554,70.66100990716808,387.28906148343935,-49.536046461617815,5.348082838502748,-129.57897707025657,390.4441535530668
2298,22.980000000000793,10972.719714933843,4026.7608198505345,70.71450724397107,387.23170459091426,-49.676451601967884,5.349733680299467,-129.96132874949043,390.40510099657735
2299,22.990000000000794,10976.591458547191,4026.2626512292923,70.76802108850391,387.17436133485245,-49.81686212424722,5.351384453283899,-130.34376626396832,390.3661176728292
2300,23.000000000000796,10980.462628864201,4025.763078448847,70.821551440084,387.11703170101896,-49.95727804452221,5.353035158007799,-130.72628953613375,390.3272035903025
2301,23.010000000000797,10984.333226020954,4025.262101455058,70.87509829803422,387.0597156751901,-50.09769937886699,5.354685795022988,-131.1088984883421,390.2883587574888
2302,23.0200000000008,10988.203250153385,4024.7597201936246,70.92866166168304,387.0024132431537,-50.238126143363495,5.356336364881347,-131.49159304286053,390.2495831828923
2303,23.0300000000008,10992.072701397292,4024.2559346100834,70.98224153036439,386.9451243907089,-50.37855835410149,5.357986868134823,-131.87437312186827,390.2108768750287
2304,23.040000000000802,10995.94157988833,4023.7507446498116,71.03583790341774,386.8878491036662,-50.51899602717858,5.359637305335426,-132.25723864745663,390.1722398424256
2305,23.050000000000804,10999.809885762008,4023.2441502580245,71.0894507801881,386.8305873678475,-50.65943917870024,5.361287677035229,-132.64018954162904,390.1336720936227
2306,23.060000000000805,11003.6776191537,4022.736151379777,71.14308016002596,386.77333916908594,-50.79988782477983,5.362937983786373,-133.02322572630095,390.0951736371715
2307,23.070000000000807,11007.544780198632,4022.2267479599614,71.19672604228737,386.7161044932261,-50.94034198153864,5.364588226141063,-133.40634712330032,390.0567444816355
2308,23.08000000000081,11011.411369031894,4021.7159399433103,71.25038842633388,386.65888332612377,-51.080801665105874,5.36623840465157,-133.78955365436718,390.0183846355898
2309,23.09000000000081,11015.27738578843,4021.203727274394,71.30406731153259,386.60167565364605,-51.22126689161874,5.367888519870234,-134.17284524115414,389.9800941076216
2310,23.10000000000081,11019.142830603047,4020.690109897622,71.35776269725609,386.5444814616713,-51.36173767722241,5.369538572349458,-134.5562218052262,389.94187290632965
2311,23.110000000000813,11023.007703610407,4020.1750877572413,71.4114745828825,386.48730073608914,-51.50221403807007,5.371188562641716,-134.93968326806086,389.90372104032474
2312,23.120000000000815,11026.872004945035,4019.658660797338,71.4652029677955,386.4301334628004,-51.64269599032296,5.372838491299549,-135.32322955104834,389.86563851822933
2313,23.130000000000816,11030.735734741313,4019.1408289618366,71.51894785138425,386.3729796277173,-51.78318355015037,5.374488358875567,-135.70686057549136,389.8276253486777
2314,23.140000000000818,11034.59889313348,4018.6215921944995,71.57270923304348,386.3158392167631,-51.92367673372967,5.376138165922448,-136.0905762626055,389.7896815403158
2315,23.15000000000082,11038.461480255639,4018.100950438927,71.62648711217341,386.25871221587227,-52.064175557246365,5.377787912992941,-136.47437653351918,389.7518071018014
2316,23.16000000000082,11042.323496241748,4017.578903638558,71.6802814881798,386.20159861099046,-52.20468003689408,5.379437600639865,-136.85826130927367,389.71400204180384
2317,23.170000000000822,11046.184941225629,4017.0554517366695,71.73409236047397,386.1444983880746,-52.345190188874604,5.381087229416109,-137.24223051082313,389.67626636900434
2318,23.180000000000824,11050.04581534096,4016.5305946763756,71.78791972847272,386.08741153309273,-52.4857060293979,5.3827367998746345,-137.62628405903482,389.6386000920957
2319,23.190000000000826,11053.906118721281,4016.0043324006288,71.8417635915984,386.0303380320239,-52.62622757468217,5.3843863125684726,-138.01042187468914,389.60100321978234
2320,23.200000000000827,11057.76585149999,4015.476664852219,71.8956239492789,385.97327787085845,-52.766754840953816,5.3860357680507285,-138.39464387847963,389.56347576078053
2321,23.21000000000083,11061.625013810346,4014.9475919737747,71.94950080094765,385.9162310355977,-52.90728784444752,5.387685166874579,-138.77894999101306,389.52601772381786
2322,23.22000000000083,11065.483605785468,4014.4171137077606,72.00339414604358,385.8591975122542,-53.04782660140623,5.389334509593276,-139.16334013280957,389.48862911763376
2323,23.23000000000083,11069.341627558337,4013.8852299964797,72.05730398401117,385.8021772868514,-53.18837112808122,5.390983796760143,-139.5478142243026,389.4513099509792
2324,23.240000000000833,11073.19907926179,4013.3519407820722,72.11123031430046,385.745170345424,-53.328921440732096,5.392633028928578,-139.93237218583926,389.41406023261663
2325,23.250000000000835,11077.05596102853,4012.817246006516,72.16517313636697,385.68817667401765,-53.4694775556268,5.394282206652055,-140.31701393768,389.37687997132025
2326,23.260000000000836,11080.912272991118,4012.2811456116256,72.21913244967182,385.63119625868904,-53.610039489041675,5.395931330484123,-140.701739399999,389.3397691758757
2327,23.270000000000838,11084.768015281972,4011.7436395390528,72.2731082536816,385.57422908550586,-53.750607257261464,5.397580400978405,-141.0865484928842,389.30272785508004
2328,23.28000000000084,11088.623188033378,4011.204727730287,72.32710054786848,385.5172751405469,-53.89118087657934,5.399229418688603,-141.47144113633715,389.2657560177421
2329,23.29000000000084,11092.477791377478,4010.664410126654,72.38110933171016,385.46033440990175,-54.03176036329693,5.400878384168494,-141.85641725027338,389.2288536726819
2330,23.300000000000843,11096.331825446274,4010.1226866693164,72.43513460468988,385.4034068796712,-54.17234573372435,5.4025272979719325,-142.2414767545223,389.1920208287312
2331,23.310000000000844,11100.185290371634,4009.5795572992747,72.4891763662964,385.3464925359669,-54.312937004180206,5.404176160652851,-142.62661956882735,389.1552574947331
2332,23.320000000000846,11104.038186285283,4009.0350219573647,72.54323461602405,385.2895913649114,-54.453534190991654,5.40582497276526,-143.01184561284603,389.11856367954215
2333,23.330000000000847,11107.89051331881,4008.4890805842597,72.59730935337268,385.2327033526383,-54.59413731049439,5.407473734863251,-143.39715480615,389.08193939202437
2334,23.34000000000085,11111.742271603662,4007.9417331204695,72.6514005778477,385.17582848529196,-54.73474637903269,5.409122447500991,-143.78254706822523,389.04538464105707
2335,23.35000000000085,11115.593461271152,4007.39297950634,72.70550828896002,385.11896674902783,-54.87536141295944,5.41077111123273,-144.16802231847188,389.0088994355293
2336,23.360000000000852,11119.444082452452,4006.8428196820537,72.75963248622615,385.0621181300121,-55.01598242863616,5.412419726612797,-144.5535804762045,388.97248378434097
2337,23.370000000000854,11123.294135278597,4006.2912535876294,72.81377316916812,385.0052826144219,-55.156609442433,5.414068294195602,-144.93922146065233,388.9361376964038
2338,23.380000000000855,11127.14361988048,4005.7382811629222,72.86793033731347,384.94846018844515,-55.297242470728825,5.415716814535638,-145.32494519095894,388.8998611806406
2339,23.390000000000857,11130.992536388863,4005.183902347623,72.92210399019534,384.8916508382807,-55.43788152991118,5.417365288187477,-145.71075158618262,388.86365424598563
2340,23.40000000000086,11134.840884934365,4004.6281170812595,72.9762941273524,384.8348545501383,-55.57852663637634,5.419013715705774,-146.09664056529627,388.8275169013845
2341,23.41000000000086,11138.688665647467,4004.070925303194,73.03050074832886,384.7780713102383,-55.71917780652934,5.42066209764527,-146.48261204718779,388.79144915579417
2342,23.42000000000086,11142.535878658515,4003.512326952626,73.08472385267447,384.721301104812,-55.85983505678399,5.422310434560786,-146.86866595065976,388.75545101818255
2343,23.430000000000863,11146.382524097717,4002.9523219685907,73.13896343994455,384.6645439201015,-56.00049840356292,5.4239587270072285,-147.2548021944298,388.7195224975292
2344,23.440000000000865,11150.22860209514,4002.390910289958,73.19321950969994,384.6077997423596,-56.14116786329757,5.425606975539588,-147.6410206971306,388.6836636028249
2345,23.450000000000866,11154.074112780718,4001.8280918554337,73.24749206150707,384.5510685578499,-56.281843452428234,5.427255180712939,-148.02732137730982,388.64787434307135
2346,23.460000000000868,11157.919056284247,4001.2638666035596,73.3017810949379,384.4943503528467,-56.4225251874041,5.428903343082445,-148.4137041534305,388.6121547272819
2347,23.47000000000087,11161.763432735383,4000.6982344727126,73.35608660956993,384.43764511363514,-56.56321308468324,5.430551463203352,-148.80016894387074,388.5765047644808
2348,23.48000000000087,11165.607242263648,4000.1311954011053,73.41040860498624,384.380952826511,-56.703907160732676,5.432199541630992,-149.18671566692424,388.5409244637037
2349,23.490000000000872,11169.450484998426,3999.562749326785,73.46474708077545,384.32427347778076,-56.844607432028376,5.433847578920788,-149.5733442408,388.5054138339972
2350,23.500000000000874,11173.293161068963,3998.9928961876344,73.51910203653173,384.2676070537616,-56.985313915055286,5.435495575628246,-149.9600545836226,388.4699728844194
2351,23.510000000000876,11177.13527060437,3998.4216359213715,73.57347347185483,384.2109535407813,-57.12602662630736,5.437143532308963,-150.34684661343226,388.43460162403915
2352,23.520000000000877,11180.976813733623,3997.8489684655488,73.62786138635,384.15431292517843,-57.26674558228758,5.438791449518623,-150.73372024818477,388.39930006193674
2353,23.53000000000088,11184.817790585555,3997.274893757554,73.68226577962814,384.0976851933022,-57.40747079950798,5.440439327813001,-151.1206754057518,388.3640682072035
2354,23.54000000000088,11188.65820128887,3996.699411734609,73.73668665130562,384.0410703315123,-57.5482022944897,5.44208716774796,-151.50771200392091,388.3289060689419
2355,23.550000000000882,11192.498045972132,3996.1225223337715,73.79112400100442,383.9844683261792,-57.68894008376295,5.443734969879453,-151.89482996039555,388.29381365626534
2356,23.560000000000883,11196.337324763768,3995.5442254919326,73.84557782835205,383.9278791636839,-57.829684183867094,5.445382734763524,-152.28202919279522,388.25879097829846
2357,23.570000000000885,11200.176037792073,3994.964521145819,73.90004813298161,383.87130283041796,-57.97043461135065,5.447030462956309,-152.6693096186555,388.22383804417694
2358,23.580000000000886,11204.0141851852,3994.3834092319917,73.95453491453175,383.8147393127836,-58.1111913827713,5.448678155014033,-153.05667115542823,388.1889548630475
2359,23.590000000000888,11207.851767071172,3993.8008896868446,74.00903817264668,383.75818859719357,-58.25195451469597,5.450325811493016,-153.4441137204816,388.1541414440678
2360,23.60000000000089,11211.688783577873,3993.216962446608,74.06355790697619,383.7016506700711,-58.39272402370079,5.45197343294967,-153.83163723110002,388.11939779640664
2361,23.61000000000089,11215.52523483305,3992.6316274473443,74.11809411717559,383.6451255178501,-58.53349992637115,5.453621019940498,-154.21924160448447,388.0847239292439
2362,23.620000000000893,11219.36112096432,3992.0448846249515,74.1726468029058,383.5886131269748,-58.67428223930174,5.4552685730221,-154.60692675775246,388.05011985177015
