,t,x,y,z,vx,vy,QE,v_mag
2169,21.69000000000059,10468.961370204119,4083.3014257026043,0.04747926532387669,394.78829906981014,-31.14422369915049,-80.1890072576317,396.0148529439983
2170,21.700000000000593,10472.908661035044,4082.9885885498097,0.0474738039388779,394.7290830925373,-31.283715279439175,-80.55870605441818,395.9668166409406
2171,21.710000000000594,10476.855359861778,4082.6743564492413,0.04746831809293151,394.66988267335375,-31.42321005682346,-80.92849953508845,395.918848275343
2172,21.720000000000596,10480.801466839743,4082.3587293687765,0.04746280778547689,394.61069779644396,-31.56270804645456,-81.2983876344985,395.87094785374455
2173,21.730000000000597,10484.746982124203,4082.0417072761416,0.04745727301595073,394.5515284460059,-31.702209263488367,-81.66837028741132,395.8231153826989
2174,21.7400000000006,10488.691905870266,4081.7232901389107,0.04745171378378708,394.492374606251,-31.841713723085473,-82.03844742849697,395.7753508687745
2175,21.7500000000006,10492.63623823288,4081.4034779245067,0.04744613008841735,394.4332362614044,-31.981221440411197,-82.4086189923325,395.72765431855464
2176,21.760000000000602,10496.579979366838,4081.0822706002004,0.04744052192927026,394.3741133957044,-32.120732430635606,-82.77888491340218,395.68002573863697
2177,21.770000000000604,10500.523129426772,4080.759668133111,0.047434889305771874,394.3150059934031,-32.26024670893352,-83.14924512609723,395.63246513563416
2178,21.780000000000605,10504.46568856716,4080.435670490206,0.047429232217345615,394.25591403876575,-32.39976429048457,-83.51969956471615,395.58497251617337
2179,21.790000000000607,10508.40765694232,4080.1102776383013,0.04742355066341223,394.1968375160713,-32.53928519047319,-83.89024816346452,395.53754788689645
2180,21.80000000000061,10512.349034706416,4079.7834895440606,0.0474178446433898,394.1377764096119,-32.67880942408863,-84.26089085645513,395.4901912544597
2181,21.81000000000061,10516.289822013454,4079.4553061739953,0.047412114156693747,394.07873070369317,-32.81833700652502,-84.63162757770803,395.44290262553426
2182,21.82000000000061,10520.230019017281,4079.1257274944655,0.04740635920273683,394.01970038263414,-32.95786795298135,-85.00245826115044,395.3956820068056
2183,21.830000000000613,10524.16962587159,4078.794753471679,0.047400579780929146,393.9606854307671,-33.09740227866153,-85.37338284061694,395.3485294049737
2184,21.840000000000614,10528.108642729914,4078.4623840716913,0.047394775890678115,393.9016858324378,-33.23693999877436,-85.74440124984936,395.30144482675325
2185,21.850000000000616,10532.047069745635,4078.128619260406,0.047388947531388496,393.84270157200524,-33.37648112853361,-86.11551342249686,395.2544282788732
2186,21.860000000000618,10535.984907071974,4077.7934590035748,0.04738309470246239,393.78373263384174,-33.516025683158,-86.48671929211591,395.2074797680771
2187,21.87000000000062,10539.922154861997,4077.456903266796,0.047377217403299206,393.7247790023329,-33.65557367787124,-86.8580187921705,395.1605993011228
2188,21.88000000000062,10543.858813268616,4077.118952015517,0.04737131563329571,393.6658406618776,-33.79512512790205,-87.22941185603189,395.11378688478254
2189,21.890000000000622,10547.794882444585,4076.7796052150325,0.04736538939184598,393.60691759688797,-33.93468004848418,-87.6008984169789,395.06704252584314
2190,21.900000000000624,10551.730362542503,4076.4388628304837,0.04735943867834143,393.5480097917893,-34.07423845485644,-87.97247840819776,395.02036623110547
2191,21.910000000000625,10555.665253714813,4076.096724826861,0.04735346349217079,393.4891172310202,-34.2138003622627,-88.34415176278215,394.973758007385
2192,21.920000000000627,10559.599556113802,4075.7531911690016,0.047347463832720135,393.4302398990325,-34.353365785951944,-88.7159184137334,394.92721786151134
2193,21.93000000000063,10563.533269891605,4075.40826182159,0.04734143969937286,393.371377780291,-34.49293474117826,-89.08777829396037,394.8807458003285
2194,21.94000000000063,10567.466395200197,4075.0619367491577,0.04733539109150967,393.3125308592739,-34.632507243200884,-89.45973133627946,394.8343418306944
2195,21.95000000000063,10571.398932191401,4074.714215916085,0.04732931800850862,393.2536991204725,-34.77208330728422,-89.83177747341475,394.7880059594818
2196,21.960000000000633,10575.330881016886,4074.365099286598,0.04732322044974507,393.1948825483911,-34.91166294869785,-90.20391663799796,394.7417381935771
2197,21.970000000000635,10579.26224182816,4074.0145868247705,0.047317098414591696,393.1360811275472,-35.05124618271657,-90.5761487625685,394.6955385398811
2198,21.980000000000636,10583.193014776585,4073.6626784945242,0.04731095190241852,393.07729484247136,-35.19083302462039,-90.94847377957348,394.6494070053088
2199,21.990000000000638,10587.123200013362,4073.3093742596275,0.04730478091259286,393.01852367770726,-35.330423489694596,-91.32089162136782,394.6033435967892
2200,22.00000000000064,10591.052797689541,4072.954674083695,0.047298585444479374,392.9597676178116,-35.470017593229734,-91.69340222021417,394.55734832126564
2201,22.01000000000064,10594.981807956014,4072.5985779301895,0.04729236549744003,392.9010266473542,-35.60961535052164,-92.06600550828304,394.51142118569527
2202,22.020000000000643,10598.910230963524,4072.241085762421,0.0472861210708341,392.84230075091773,-35.74921677687149,-92.43870141765275,394.4655621970494
2203,22.030000000000644,10602.838066862654,4071.882197543545,0.047279852164018206,392.783589913098,-35.88882188758578,-92.81148988030955,394.41977136231344
2204,22.040000000000646,10606.76531580384,4071.521913236565,0.04727355877634625,392.7248941185038,-36.02843069797637,-93.18437082814756,394.3740486884867
2205,22.050000000000647,10610.691977937357,4071.1602328043314,0.04726724090716947,392.6662133517569,-36.16804322336051,-93.55734419296893,394.3283941825827
2206,22.06000000000065,10614.618053413331,4070.797156209541,0.04726089855583641,392.60754759749193,-36.30765947906087,-93.93040990648369,394.28280785162866
2207,22.07000000000065,10618.543542381734,4070.432683414737,0.04725453172169293,392.5488968403565,-36.44727948040552,-94.30356790031001,394.2372897026658
2208,22.080000000000652,10622.468444992384,4070.0668143823095,0.047248140404082206,392.4902610650112,-36.58690324272801,-94.67681810597404,394.1918397427494
2209,22.090000000000654,10626.392761394945,4069.6995490744957,0.047241724602344715,392.4316402561295,-36.72653078136736,-95.05016045491006,394.1464579789485
2210,22.100000000000655,10630.31649173893,4069.330887453379,0.04723528431581825,392.3730343983977,-36.86616211166807,-95.4235948784605,394.10114441834594
2211,22.110000000000657,10634.239636173694,4068.9608294808895,0.04722881954383792,392.31444347651495,-37.005797248980166,-95.79712130787588,394.0558990680387
2212,22.12000000000066,10638.162194848446,4068.5893751188028,0.04722233028573613,392.2558674751934,-37.14543620865923,-96.17073967431502,394.01072193513727
2213,22.13000000000066,10642.084167912239,4068.2165243287423,0.0472158165408426,392.1973063791578,-37.285079006066375,-96.54444990884488,393.96561302676605
2214,22.14000000000066,10646.00555551397,4067.842277072177,0.047209278308484356,392.1387601731459,-37.424725656568334,-96.91825194244079,393.92057235006325
2215,22.150000000000663,10649.92635780239,4067.4666333104215,0.04720271558798572,392.0802288419082,-37.56437617553743,-97.29214570598634,393.8755999121809
2216,22.160000000000664,10653.846574926092,4067.089593004638,0.04719612837866834,392.021712370208,-37.70403057835163,-97.66613113027348,393.83069572028455
2217,22.170000000000666,10657.766207033521,4066.711156115834,0.047189516679851135,391.9632107428213,-37.843688880394524,-98.04020814600256,393.7858597815536
2218,22.180000000000668,10661.685254272967,4066.3313226048635,0.04718288049085036,391.90472394453684,-37.98335109705541,-98.41437668378235,393.7410921031812
2219,22.19000000000067,10665.603716792568,4065.950092432426,0.047176219810979546,391.8462519601562,-38.12301724372927,-98.78863667413012,393.696392692374
2220,22.20000000000067,10669.521594740312,4065.567465559068,0.04716953463954954,391.78779477449365,-38.26268733581681,-99.16298804747154,393.65176155635226
2221,22.210000000000672,10673.438888264036,4065.1834419451807,0.047162824975868475,391.72935237237607,-38.402361388724465,-99.53743073414097,393.60719870235016
2222,22.220000000000674,10677.355597511423,4064.798021551002,0.0471560908192418,391.670924738643,-38.54203941786446,-99.9119646643813,393.5627041376151
2223,22.230000000000675,10681.271722630005,4064.4112043366154,0.04714933216897224,391.61251185814683,-38.68172143865478,-100.28658976834399,393.51827786940834
2224,22.240000000000677,10685.187263767162,4064.0229902619503,0.04714254902435984,391.55411371575235,-38.82140746651925,-100.66130597608924,393.47391990500444
2225,22.25000000000068,10689.102221070125,4063.6333792867813,0.047135741384701925,391.4957302963372,-38.96109751688749,-101.03611321758588,393.42963025169166
2226,22.26000000000068,10693.016594685972,4063.2423713707294,0.04712890924929311,391.43736158479146,-39.10079160519501,-101.41101142271157,393.38540891677167
2227,22.27000000000068,10696.930384761632,4062.849966473261,0.04712205261742532,391.37900756601795,-39.24048974688319,-101.7860005212527,393.3412559075597
2228,22.280000000000683,10700.843591443881,4062.456164553687,0.04711517148838775,391.3206682249319,-39.3801919573993,-102.16108044290455,393.29717123138437
2229,22.290000000000685,10704.756214879346,4062.060965571165,0.047108265861466915,391.26234354646135,-39.519898252196526,-102.53625111727116,393.2531548955877
2230,22.300000000000686,10708.668255214501,4061.6643694846975,0.047101335735946596,391.2040335155466,-39.65960864673402,-102.91151247386559,393.20920690752524
2231,22.310000000000688,10712.579712595672,4061.266376253133,0.04709438111110787,391.14573811714064,-39.799323156476895,-103.28686444210982,393.1653272745658
2232,22.32000000000069,10716.490587169035,4060.866985835164,0.047087401986229106,391.087457336209,-39.93904179689624,-103.6623069513348,393.1215160040917
2233,22.33000000000069,10720.400879080613,4060.4661981893296,0.04708039836058595,391.0291911577296,-40.07876458346918,-104.03783993078058,393.0777731034984
2234,22.340000000000693,10724.310588476279,4060.0640132740127,0.04707337023345135,390.9709395666929,-40.218491531678865,-104.41346330959627,393.0340985801949
2235,22.350000000000694,10728.21971550176,4059.6604310474427,0.047066317604095534,390.91270254810183,-40.35822265701451,-104.78917701684007,392.99049244160335
2236,22.360000000000696,10732.12826030263,4059.255451467693,0.047059240471786,390.8544800869717,-40.49795797497139,-105.16498098147945,392.94695469515926
2237,22.370000000000697,10736.036223024314,4058.8490744926826,0.047052138835787544,390.79627216833035,-40.637697501050916,-105.54087513239092,392.9034853483113
2238,22.3800000000007,10739.943603812086,4058.441300080175,0.04704501269536224,390.73807877721794,-40.777441250760596,-105.91685939836049,392.86008440852146
2239,22.3900000000007,10743.850402811073,4058.032128187779,0.04703786204976943,390.6798998986871,-40.91718923961411,-106.29293370808328,392.816751883265
2240,22.400000000000702,10747.75662016625,4057.621558772948,0.047030686898265756,390.6217355178028,-41.0569414831313,-106.66909799016383,392.7734877800302
2241,22.410000000000704,10751.662256022446,4057.2095917929796,0.047023487240105126,390.5635856196423,-41.196697996838196,-107.04535217311617,392.73029210631864
2242,22.420000000000705,10755.567310524339,4056.7962272050167,0.04701626307453873,390.50545018929535,-41.33645879626706,-107.42169618536361,392.68716486964496
2243,22.430000000000707,10759.471783816458,4056.381464966047,0.04700901440081504,390.447329211864,-41.47622389695639,-107.79812995523903,392.644106077537
2244,22.44000000000071,10763.375676043182,4055.9653050329025,0.04700174121817979,390.38922267246244,-41.61599331445095,-108.17465341098492,392.6011157375357
2245,22.45000000000071,10767.278987348745,4055.5477473622595,0.04699444352587599,390.3311305562174,-41.75576706430177,-108.5512664807532,392.5581938571949
2246,22.46000000000071,10771.181717877229,4055.128791910639,0.046987121323143935,390.2730528482677,-41.89554516206621,-108.92796909260554,392.51534044408186
2247,22.470000000000713,10775.083867772566,4054.708438634406,0.046979774609221175,390.2149895337646,-42.03532762330797,-109.30476117451326,392.47255550577654
2248,22.480000000000715,10778.985437178544,4054.28668748977,0.04697240338334255,390.1569405978715,-42.175114463597076,-109.68164265435736,392.4298390498721
2249,22.490000000000716,10782.886426238802,4053.863538432785,0.04696500764474015,390.098906025764,-42.31490569850995,-110.05861345992867,392.38719108397464
2250,22.500000000000718,10786.786835096827,4053.4389914193484,0.04695758739264335,390.04088580263,-42.45470134362942,-110.43567351892784,392.34461161570323
2251,22.51000000000072,10790.686663895964,4053.013046405203,0.046950142626278786,389.9828799136695,-42.594501414544716,-110.81282275896544,392.30210065268983
2252,22.52000000000072,10794.585912779405,4052.5857033459347,0.04694267334487035,389.92488834409477,-42.73430592685153,-111.1900611075618,392.25965820257954
2253,22.530000000000722,10798.484581890196,4052.1569621969734,0.04693517954763922,389.86691107913026,-42.87411489615203,-111.56738849214736,392.2172842730301
2254,22.540000000000724,10802.382671371235,4051.726822913593,0.04692766123380382,389.80894810401253,-43.01392833805486,-111.94480484006255,392.17497887171237
2255,22.550000000000725,10806.280181365275,4051.2952854509113,0.04692011840257985,389.75099940399025,-43.15374626817519,-112.3223100785579,392.13274200630997
2256,22.560000000000727,10810.177112014919,4050.86234976389,0.04691255105318026,389.6930649643242,-43.29356870213472,-112.69990413479401,392.09057368451926
2257,22.57000000000073,10814.073463462622,4050.4280158073343,0.04690495918481528,389.63514477028735,-43.43339565556172,-113.07758693584167,392.0484739140498
2258,22.58000000000073,10817.969235850695,4049.9922835358934,0.046897342796692366,389.5772388071647,-43.573227144091035,-113.45535840868189,392.0064427026234
